model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,ms-marco-minilm-l-12-v2,,0.8443460986018181,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,flan-t5-xl,,0.12591515481472013,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,flan-t5-xxl,,0.13193339854478836,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,flan-ul2,,0.12684267759323115,0.0,0.07253479957580566,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,granite-13b-instruct-v2,,0.13244546949863437,0.0,0.07248640060424805,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,granite-3-1-8b-base,,0.12898466736078265,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,32,32,32,granite-3-2-8b-instruct,,0.6761492429673673,0.29735588349401965,0.5808822751045227,0.2671524429321289,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,32,32,31,granite-3-2b-instruct,,0.4958518191426996,0.2990958893299103,0.4280723214149475,0.2872374415397644,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,32,17,17,granite-3-3-8b-instruct,,0.597467925697565,0.18892118184505835,0.29475951194763184,0.08753083944320679,0.53125
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,32,32,31,granite-3-8b-instruct,,0.9358794873952866,0.715688442066312,0.42329678535461424,0.4980945348739624,1.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,granite-8b-code-instruct,,0.10574605315923691,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,granite-embedding-107m-multilingual,,0.1133141741156578,0.0,0.07527494430541992,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,granite-embedding-278m-multilingual,,0.1088026836514473,0.0,0.060957908630371094,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,granite-guardian-3-2b,,0.21782132983207703,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,granite-guardian-3-8b,,0.21190670132637024,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,granite-ttm-1024-96-r2,,0.10405991971492767,0.0,0.07181167602539062,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,granite-ttm-1536-96-r2,,0.12193796038627625,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,granite-ttm-512-96-r2,,0.1156640574336052,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,granite-vision-3-2-2b,,0.46658870577812195,0.0,0.13093018531799316,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,slate-125m-english-rtrvr,,0.11337558180093765,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,slate-125m-english-rtrvr-v2,,0.11684644222259521,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,slate-30m-english-rtrvr,,0.1169690266251564,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,slate-30m-english-rtrvr-v2,,0.11339721083641052,0.0,0.07549834251403809,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,multilingual-e5-large,,0.12178894877433777,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,llama-2-13b-chat,,0.1226666048169136,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,llama-3-1-8b,,0.13521383702754977,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,32,32,32,llama-3-2-11b-vision-instruct,,0.6459623885154726,0.3167922968417406,0.5864069652557373,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,llama-3-2-1b-instruct,,0.3884154260158539,0.0,0.34180283546447754,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,32,32,30,llama-3-2-3b-instruct,,0.4315881208330392,0.831042540073395,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,32,32,32,llama-3-2-90b-vision-instruct,,1.349861341789365,0.7166661162674427,1.042980694770813,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,32,32,32,llama-3-3-70b-instruct,,0.8778777725249529,0.764218683615327,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,32,32,32,llama-3-405b-instruct,,1.0822561912238602,0.3823607521504163,0.8868528962135315,0.3403727412223816,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-22,True,True,32,31,31,llama-4-maverick-17b-128e-instruct-fp8,,0.5851998311367174,0.42323440793042005,0.40788462162017824,0.3168794631958008,0.96875
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-22,False,False,32,0,0,llama-guard-3-11b-vision,,0.22671259194612503,0.0,0.12881684303283691,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-22,True,True,32,31,31,mistral-large,,0.8343571471422909,0.3624885237318549,0.6983859062194824,0.3288185834884644,0.96875
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-22,True,True,32,32,32,mistral-medium-2505,,0.6812645284831524,0.42704091295599944,0.4984358072280884,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-22,True,True,32,32,32,mistral-small-3-1-24b-instruct-2503,,0.4680829125642777,0.24901836052536963,0.42556229829788206,0.2487604260444641,1.0
