model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,ms-marco-minilm-l-12-v2,,0.7056268453598022,0.0,0.11127638816833496,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,flan-t5-xl,,0.17121845483779907,0.0,0.11186933517456055,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,flan-t5-xxl,,0.16666549444198608,0.0,0.0938882827758789,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,flan-ul2,,0.12856417894363403,0.0,0.08338451385498047,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,granite-13b-instruct-v2,,0.1023479700088501,0.0,0.07248640060424805,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,granite-20b-code-instruct,,0.2914873957633972,0.0,0.20993685722351074,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,granite-3-1-8b-base,,0.10356813669204712,0.0,0.08993244171142578,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,4,4,4,granite-3-2-8b-instruct,,0.676597386598587,0.0,0.6479597091674805,0,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,4,4,3,granite-3-2b-instruct,,0.481390443444252,0.0,0.4756571054458618,0,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,granite-3-3-8b-instruct,,0.47482869029045105,0.0,0.40221261978149414,0,0.0
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,4,4,3,granite-3-8b-instruct,,1.5669102609157561,0.0,0.4268531799316406,0,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,granite-34b-code-instruct,,0.26591527462005615,0.0,0.2035214900970459,0,0.0
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,granite-3b-code-instruct,,0.12937474250793457,0.0,0.09601306915283203,0,0.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,granite-8b-code-instruct,,0.13895463943481445,0.0,0.08708930015563965,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,granite-embedding-107m-multilingual,,0.12757354974746704,0.0,0.09732317924499512,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,granite-embedding-278m-multilingual,,0.14838063716888428,0.0,0.1126716136932373,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,granite-guardian-3-2b,,0.22063279151916504,0.0,0.19821548461914062,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,granite-guardian-3-8b,,0.15966010093688965,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-16,False,False,4,0,0,granite-ttm-1024-96-r2,,0.12787294387817383,0.0,0.07975959777832031,0,0.0
