model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,ms-marco-minilm-l-12-v2,,0.8462265693780148,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,flan-t5-xl,,0.128188436681574,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,flan-t5-xxl,,0.13036939592072458,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,flan-ul2,,0.1260001442649147,0.0,0.07253479957580566,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,granite-13b-instruct-v2,,0.13068077780983667,0.0,0.07248640060424805,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,granite-3-1-8b-base,,0.12878957661715423,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,33,33,33,granite-3-2-8b-instruct,,0.6736266050916732,0.2963629187237134,0.5808822751045227,0.26458804607391356,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,33,33,32,granite-3-2b-instruct,,0.4937313044432441,0.2984954137513132,0.42587483406066895,0.27928019523620606,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,33,17,17,granite-3-3-8b-instruct,,0.6204883657802235,0.18892118184505835,0.29475951194763184,0.08753083944320679,0.5151515151515151
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,33,33,32,granite-3-8b-instruct,,0.9200760848594435,0.7129500382596797,0.4143672037124634,0.4980945348739624,1.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,granite-8b-code-instruct,,0.10798405155991063,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,granite-embedding-107m-multilingual,,0.1117933735702977,0.0,0.06312775611877441,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,granite-embedding-278m-multilingual,,0.10783760475389885,0.0,0.060957908630371094,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,granite-guardian-3-2b,,0.21670194105668503,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,granite-guardian-3-8b,,0.21391583211494214,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,granite-ttm-1024-96-r2,,0.10286989356532242,0.0,0.0647890567779541,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,granite-ttm-1536-96-r2,,0.12048269763137355,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,granite-ttm-512-96-r2,,0.11435565081509677,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,granite-vision-3-2-2b,,0.4597792047442812,0.0,0.13093018531799316,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,slate-125m-english-rtrvr,,0.11540079839301831,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,slate-125m-english-rtrvr-v2,,0.11571790955283424,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,slate-30m-english-rtrvr,,0.11602062167543353,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,slate-30m-english-rtrvr-v2,,0.11213434103763464,0.0,0.07172250747680664,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,multilingual-e5-large,,0.12078147223501494,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,llama-2-13b-chat,,0.12120001243822502,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,llama-3-1-8b,,0.13335554527513913,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,33,33,33,llama-3-2-11b-vision-instruct,,0.6435408645687684,0.3159830945188349,0.566052098274231,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,llama-3-2-1b-instruct,,0.39087272412849194,0.0,0.34180283546447754,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,33,33,31,llama-3-2-3b-instruct,,0.44910813006487754,0.882708294030392,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,33,33,33,llama-3-2-90b-vision-instruct,,1.3500095191868873,0.7227779788681955,1.042980694770813,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,33,33,33,llama-3-3-70b-instruct,,0.8890489664222255,0.7775982971624895,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,33,33,33,llama-3-405b-instruct,,1.0909622699564159,0.400371342789043,0.8868528962135315,0.3403727412223816,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-23,True,True,33,31,31,llama-4-maverick-17b-128e-instruct-fp8,,0.5851998311367174,0.42323440793042005,0.40788462162017824,0.3168794631958008,0.9393939393939394
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-23,False,False,33,0,0,llama-guard-3-11b-vision,,0.2260220484300093,0.0,0.12881684303283691,0,0.0
