model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,ms-marco-minilm-l-12-v2,,0.9173367023468018,0.0,0.7835891246795654,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,flan-t5-xl,,0.16417133808135986,0.0,0.11186933517456055,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,flan-t5-xxl,,0.16456544399261475,0.0,0.0938882827758789,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,flan-ul2,,0.1724839210510254,0.0,0.09962320327758789,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,granite-13b-instruct-v2,,0.10609209537506104,0.0,0.09213638305664062,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,granite-20b-code-instruct,,0.3466765880584717,0.0,0.3105964660644531,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,granite-3-1-8b-base,,0.10520470142364502,0.0,0.09500312805175781,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,True,True,2,2,2,granite-3-2-8b-instruct,,0.6845352053642273,0.0,0.6479597091674805,0,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,True,True,2,2,1,granite-3-2b-instruct,,0.4852075755596161,0.0,0.4760334849357605,0,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,granite-3-3-8b-instruct,,0.49687260389328003,0.0,0.4801589250564575,0,0.0
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,True,True,2,2,1,granite-3-8b-instruct,,0.7934007525444031,0.0,0.4268531799316406,0,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,granite-34b-code-instruct,,0.2389446496963501,0.0,0.22595930099487305,0,0.0
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,granite-3b-code-instruct,,0.10200297832489014,0.0,0.09644746780395508,0,0.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,granite-8b-code-instruct,,0.17326414585113525,0.0,0.1247260570526123,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,granite-embedding-107m-multilingual,,0.09938597679138184,0.0,0.09732317924499512,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,granite-embedding-278m-multilingual,,0.18216371536254883,0.0,0.12530732154846191,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-16T16:13:44.132759,False,False,2,0,0,granite-guardian-3-2b,,0.22101128101348877,0.0,0.2206876277923584,0,0.0
