model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,ms-marco-minilm-l-12-v2,,0.8445153156916301,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,flan-t5-xl,,0.12652473449707027,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,flan-t5-xxl,,0.13276637395222982,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,flan-ul2,,0.12985854148864742,0.0,0.07434558868408203,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,granite-13b-instruct-v2,,0.13358930746714276,0.0,0.07248640060424805,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,granite-3-1-8b-base,,0.13166618347167972,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,30,30,30,granite-3-2-8b-instruct,,0.6805829559961957,0.2968371031284333,0.5808822751045227,0.2671524429321289,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,30,30,29,granite-3-2b-instruct,,0.49861989140510593,0.2974106500943502,0.4280723214149475,0.2872374415397644,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,30,16,16,granite-3-3-8b-instruct,,0.5958622549374898,0.18970513558086652,0.29475951194763184,0.08753083944320679,0.5333333333333333
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,30,30,29,granite-3-8b-instruct,,0.9527467745145163,0.7172227645715079,0.42329678535461424,0.4980945348739624,1.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,granite-8b-code-instruct,,0.10696360270182291,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,granite-embedding-107m-multilingual,,0.11268246173858643,0.0,0.07527494430541992,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,granite-embedding-278m-multilingual,,0.10666193962097167,0.0,0.060957908630371094,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,granite-guardian-3-2b,,0.22024501959482828,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,granite-guardian-3-8b,,0.21544981797536214,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,granite-ttm-1024-96-r2,,0.1050394614537557,0.0,0.07181167602539062,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,granite-ttm-1536-96-r2,,0.12049723466237386,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,granite-ttm-512-96-r2,,0.11686793963114421,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,granite-vision-3-2-2b,,0.22765854199727376,0.0,0.13093018531799316,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-22,False,False,30,0,0,slate-125m-english-rtrvr,,0.11566293239593506,0.0,0.06794881820678711,0,0.0
