model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,ms-marco-minilm-l-12-v2,,0.6298820839987861,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,flan-t5-xl,,0.13827400737338597,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,flan-t5-xxl,,0.13329744338989258,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,flan-ul2,,0.1380970080693563,0.0,0.08338451385498047,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,granite-13b-instruct-v2,,0.1385651429494222,0.0,0.07248640060424805,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-20b-code-instruct,,0.2936501105626424,0.0,0.20993685722351074,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,granite-3-1-8b-base,,0.11952010790506999,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,18,18,18,granite-3-2-8b-instruct,,0.7187852369414437,0.291576258606381,0.5808822751045227,0.27315464019775393,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,18,18,17,granite-3-2b-instruct,,0.5288504978020987,0.2828876450326707,0.4280723214149475,0.3166063904762268,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,18,9,9,granite-3-3-8b-instruct,,0.6141415152284835,0.17191111756457902,0.29475951194763184,0.08753083944320679,0.5
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,18,18,17,granite-3-8b-instruct,,1.0975372024377188,0.7262777854336632,0.42329678535461424,0.5846350073814393,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-34b-code-instruct,,0.25665581226348877,0.0,0.2035214900970459,0,0.0
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-3b-code-instruct,,0.12658115228017172,0.0,0.09601306915283203,0,0.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,granite-8b-code-instruct,,0.10799860954284668,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,granite-embedding-107m-multilingual,,0.12090631326039632,0.0,0.07620406150817871,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,granite-embedding-278m-multilingual,,0.11359263790978326,0.0,0.07089734077453613,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,granite-guardian-3-2b,,0.2193473974863688,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,granite-guardian-3-8b,,0.22078593571980795,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,granite-ttm-1024-96-r2,,0.11648452281951904,0.0,0.07181167602539062,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,granite-ttm-1536-96-r2,,0.12882114781273735,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-18,False,False,18,0,0,granite-ttm-512-96-r2,,0.10335010952419704,0.0,0.06621170043945312,0,0.0
