model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,ms-marco-minilm-l-12-v2,,0.5433817148208618,0.0,0.0899515151977539,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,flan-t5-xl,,0.14348714351654052,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,flan-t5-xxl,,0.12975678443908692,0.0,0.08072829246520996,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,flan-ul2,,0.11522126197814941,0.0,0.08338451385498047,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,granite-13b-instruct-v2,,0.14644131660461426,0.0,0.07248640060424805,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-20b-code-instruct,,0.2936501105626424,0.0,0.20993685722351074,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,granite-3-1-8b-base,,0.1124539852142334,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,10,10,10,granite-3-2-8b-instruct,,0.7850875759124757,0.2749660348892212,0.5808822751045227,0.29798338413238523,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,10,10,9,granite-3-2b-instruct,,0.5266557371616363,0.21629094600677487,0.4756571054458618,0.31965681314468386,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,10,5,5,granite-3-3-8b-instruct,,0.46119536757469176,0.11015550414721172,0.29475951194763184,0.08753083944320679,0.5
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,10,10,9,granite-3-8b-instruct,,1.2604199039936066,0.6549026954174041,0.4268531799316406,0.6527274489402771,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-34b-code-instruct,,0.25665581226348877,0.0,0.2035214900970459,0,0.0
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-3b-code-instruct,,0.12658115228017172,0.0,0.09601306915283203,0,0.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,granite-8b-code-instruct,,0.10504617691040039,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,granite-embedding-107m-multilingual,,0.13821256160736084,0.0,0.07620406150817871,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,granite-embedding-278m-multilingual,,0.11164586544036866,0.0,0.07089734077453613,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,granite-guardian-3-2b,,0.2082078456878662,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,granite-guardian-3-8b,,0.18622984886169433,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,granite-ttm-1024-96-r2,,0.10799357891082764,0.0,0.07181167602539062,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,granite-ttm-1536-96-r2,,0.14635281562805175,0.0,0.07143330574035645,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,granite-ttm-512-96-r2,,0.11242680549621582,0.0,0.06994509696960449,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,granite-vision-3-2-2b,,0.23552315235137938,0.0,0.1952507495880127,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,slate-125m-english-rtrvr,,0.11633918285369874,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,slate-125m-english-rtrvr-v2,,0.12241291999816895,0.0,0.0686030387878418,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,slate-30m-english-rtrvr,,0.13224396705627442,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,slate-30m-english-rtrvr-v2,,0.12188451290130616,0.0,0.079254150390625,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,multilingual-e5-large,,0.11786019802093506,0.0,0.08117008209228516,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,llama-2-13b-chat,,0.10985591411590576,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,llama-3-1-8b,,0.1466919183731079,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,10,10,10,llama-3-2-11b-vision-instruct,,0.6718315553665162,0.23774372816085815,0.6172197341918946,0.30500595569610595,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-17,False,False,10,0,0,llama-3-2-1b-instruct,,0.40382578372955324,0.0,0.3600192070007324,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,10,10,8,llama-3-2-3b-instruct,,0.4330806195735931,0.5894105172157287,0.3957366347312927,0.6037393569946289,1.0
