model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,ms-marco-minilm-l-12-v2,,0.880801885024361,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,flan-t5-xl,,0.12937533337136972,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,flan-t5-xxl,,0.1311365106831426,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,flan-ul2,,0.13008853663568912,0.0,0.08338451385498047,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,granite-13b-instruct-v2,,0.13471610649772311,0.0,0.07248640060424805,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-20b-code-instruct,,0.2936501105626424,0.0,0.20993685722351074,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,granite-3-1-8b-base,,0.12294108971305516,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,23,23,23,granite-3-2-8b-instruct,,0.6986054119856463,0.29747927365095733,0.5808822751045227,0.2700944781303406,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,23,23,22,granite-3-2b-instruct,,0.5102235208386964,0.29001325213390844,0.4280723214149475,0.2872374415397644,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,23,12,12,granite-3-3-8b-instruct,,0.5740567986861519,0.17815606754169414,0.29475951194763184,0.08753083944320679,0.5217391304347826
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,23,23,22,granite-3-8b-instruct,,1.0086057629792589,0.7246703928449881,0.42329678535461424,0.4980945348739624,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-34b-code-instruct,,0.25665581226348877,0.0,0.2035214900970459,0,0.0
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-3b-code-instruct,,0.12658115228017172,0.0,0.09601306915283203,0,0.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,granite-8b-code-instruct,,0.1028268751890763,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,granite-embedding-107m-multilingual,,0.11661946255227794,0.0,0.07527494430541992,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,granite-embedding-278m-multilingual,,0.10594728718633237,0.0,0.060957908630371094,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,granite-guardian-3-2b,,0.22199113472648288,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,granite-guardian-3-8b,,0.21560284365778384,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,granite-ttm-1024-96-r2,,0.11034266845039699,0.0,0.07181167602539062,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,granite-ttm-1536-96-r2,,0.12238931655883789,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,granite-ttm-512-96-r2,,0.10560711570408034,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,granite-vision-3-2-2b,,0.21753133898196014,0.0,0.13093018531799316,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,slate-125m-english-rtrvr,,0.11351148978523586,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,slate-125m-english-rtrvr-v2,,0.11677329436592433,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,slate-30m-english-rtrvr,,0.11892708488132643,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,slate-30m-english-rtrvr-v2,,0.11876761394998302,0.0,0.07769274711608887,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,multilingual-e5-large,,0.11672697896542757,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,llama-2-13b-chat,,0.1108416163403055,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,llama-3-1-8b,,0.13912227879399844,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,23,23,23,llama-3-2-11b-vision-instruct,,0.6540531964924026,0.3024851242355678,0.5864069652557373,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,llama-3-2-1b-instruct,,0.39089725328528363,0.0,0.34871816635131836,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,23,23,21,llama-3-2-3b-instruct,,0.4334155749238055,0.7914565979916116,0.3957366347312927,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,23,23,23,llama-3-2-90b-vision-instruct,,1.4218490377716395,0.6560640851311061,1.042980694770813,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,23,23,23,llama-3-3-70b-instruct,,0.8542993399371273,0.701136498969534,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,23,23,23,llama-3-405b-instruct,,1.0291898316922397,0.32992407456688255,0.8868528962135315,0.3403727412223816,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-22,True,True,23,23,23,llama-4-maverick-17b-128e-instruct-fp8,,0.4745017772135527,0.29371127377385675,0.40788462162017824,0.3168794631958008,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,llama-guard-3-11b-vision,,0.21321946641673212,0.0,0.12881684303283691,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-22,True,True,23,22,22,mistral-large,,0.8056799866842187,0.34003901752558635,0.6983859062194824,0.3288185834884644,0.9565217391304348
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-22,True,True,23,23,23,mistral-medium-2505,,0.7072908930156542,0.4134551307429438,0.4984358072280884,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-22,True,True,23,23,23,mistral-small-3-1-24b-instruct-2503,,0.4712276297030241,0.23195412967516027,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,mixtral-8x7b-instruct-v01,,0.19870312317557956,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,pixtral-12b,,0.4819785822992739,0.0,0.4159369468688965,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,all-minilm-l12-v2,,0.11163458616837212,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,23,0,0,all-minilm-l6-v2,,0.10395725913669752,0.0,0.06428098678588867,0.0,0.0
