model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,ms-marco-minilm-l-12-v2,,0.5917151769002279,0.0,0.1049354076385498,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,flan-t5-xl,,0.1611478328704834,0.0,0.11186933517456055,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,flan-t5-xxl,,0.15218746662139893,0.0,0.0938882827758789,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,flan-ul2,,0.1335508426030477,0.0,0.08338451385498047,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-13b-instruct-v2,,0.13161794344584146,0.0,0.07248640060424805,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-20b-code-instruct,,0.2936501105626424,0.0,0.20993685722351074,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-3-1-8b-base,,0.13045148054758707,0.0,0.08993244171142578,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,6,6,6,granite-3-2-8b-instruct,,0.9022260546684265,0.25103957653045655,0.6479597091674805,0.3422734260559082,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,6,6,5,granite-3-2b-instruct,,0.4859296520551046,0.12231571078300478,0.4756571054458618,0.36418743133544923,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,6,2,2,granite-3-3-8b-instruct,,0.4758317629496256,0.06946410338083903,0.40221261978149414,0.1944253921508789,0.3333333333333333
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,6,6,5,granite-3-8b-instruct,,1.4496760785579683,0.5079013725121816,0.4268531799316406,1.3584608078002929,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-34b-code-instruct,,0.25665581226348877,0.0,0.2035214900970459,0,0.0
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-3b-code-instruct,,0.12658115228017172,0.0,0.09601306915283203,0,0.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-8b-code-instruct,,0.1231157382329305,0.0,0.08621811866760254,0,0.0
