model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,ms-marco-minilm-l-12-v2,,0.7889499599869186,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,flan-t5-xl,,0.12748501751873942,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,flan-t5-xxl,,0.1292266459078402,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,flan-ul2,,0.12995330063072405,0.0,0.07253479957580566,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,granite-13b-instruct-v2,,0.13451307528727766,0.0,0.07093977928161621,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,granite-3-1-8b-base,,0.129777412156801,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,37,37,37,granite-3-2-8b-instruct,,0.6756541290798703,0.2987683152508094,0.5808822751045227,0.26458804607391356,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,37,37,36,granite-3-2b-instruct,,0.49245887724128967,0.301616025615383,0.42587483406066895,0.27928019523620606,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,37,19,19,granite-3-3-8b-instruct,,0.6070293293772517,0.19062470645138344,0.29475951194763184,0.08753083944320679,0.5135135135135135
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,37,37,36,granite-3-8b-instruct,,0.9044086488517554,0.7085851841359526,0.4143672037124634,0.4980945348739624,1.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,granite-8b-code-instruct,,0.10842166075835356,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,granite-embedding-107m-multilingual,,0.11434603381801296,0.0,0.06312775611877441,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,granite-embedding-278m-multilingual,,0.1084812525156382,0.0,0.060957908630371094,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,granite-guardian-3-2b,,0.21372837633699981,0.0,0.11961960792541504,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,granite-guardian-3-8b,,0.21127002948039286,0.0,0.1278548240661621,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,granite-ttm-1024-96-r2,,0.1101999991648906,0.0,0.0647890567779541,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,granite-ttm-1536-96-r2,,0.11985070640976364,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,granite-ttm-512-96-r2,,0.11556482959438015,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,granite-vision-3-2-2b,,0.4319118229118553,0.0,0.13093018531799316,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,slate-125m-english-rtrvr,,0.11620479016690641,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,slate-125m-english-rtrvr-v2,,0.1150114342973039,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,slate-30m-english-rtrvr,,0.12178758672765784,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,slate-30m-english-rtrvr-v2,,0.11182756037325473,0.0,0.07172250747680664,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,multilingual-e5-large,,0.12510209470181852,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,llama-2-13b-chat,,0.12270850104254645,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,llama-3-1-8b,,0.130216882035539,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,37,37,37,llama-3-2-11b-vision-instruct,,0.6396364706915781,0.31897826716706557,0.566052098274231,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,llama-3-2-1b-instruct,,0.39132916605150375,0.0,0.32249999046325684,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,37,37,35,llama-3-2-3b-instruct,,0.46770901042061885,0.9487876011874227,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,37,37,37,llama-3-2-90b-vision-instruct,,1.3382872609190044,0.7336360009940894,1.042980694770813,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,37,37,37,llama-3-3-70b-instruct,,0.8899193092939017,0.7975393933863253,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,37,37,37,llama-3-405b-instruct,,1.1524639572968358,0.4373158269959526,0.8868528962135315,0.3403727412223816,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-23,True,True,37,35,35,llama-4-maverick-17b-128e-instruct-fp8,,0.5900723075460093,0.42954825822705417,0.40788462162017824,0.3168794631958008,0.9459459459459459
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,llama-guard-3-11b-vision,,0.22569284567961823,0.0,0.12317204475402832,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-23,True,True,37,36,36,mistral-large,,0.8330192775339693,0.37866096664998106,0.6983859062194824,0.3288185834884644,0.972972972972973
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-23,True,True,37,37,37,mistral-medium-2505,,0.6780787857158763,0.42428237309327005,0.4984358072280884,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-23,True,True,37,37,37,mistral-small-3-1-24b-instruct-2503,,0.4682463687175029,0.2551823868622651,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,mixtral-8x7b-instruct-v01,,0.20313842876537427,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,pixtral-12b,,0.48634435035086965,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,all-minilm-l12-v2,,0.11040224900116792,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,37,0,0,all-minilm-l6-v2,,0.10569044061609216,0.0,0.05476093292236328,0.0,0.0
