model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,ms-marco-minilm-l-12-v2,,0.8262243407113211,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,flan-t5-xl,,0.1295917306627546,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,flan-t5-xxl,,0.1311664308820452,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,flan-ul2,,0.1272273881094796,0.0,0.07253479957580566,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,granite-13b-instruct-v2,,0.13606660025460382,0.0,0.07248640060424805,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-23,False,False,35,0,0,granite-3-1-8b-base,,0.12919996806553435,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,35,35,35,granite-3-2-8b-instruct,,0.6724564898354668,0.2973475520951409,0.5808822751045227,0.26458804607391356,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,35,35,34,granite-3-2b-instruct,,0.49397354173660313,0.2998395628247943,0.42587483406066895,0.27928019523620606,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,35,17,17,granite-3-3-8b-instruct,,0.6101520711353846,0.18892118184505835,0.29475951194763184,0.08753083944320679,0.4857142857142857
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,35,35,34,granite-3-8b-instruct,,0.9169518540246147,0.7172466443606786,0.4143672037124634,0.4980945348739624,1.0
