model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,ms-marco-minilm-l-12-v2,,0.5854885578155518,0.0,0.1049354076385498,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,flan-t5-xl,,0.161370849609375,0.0,0.11186933517456055,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,flan-t5-xxl,,0.15371694564819335,0.0,0.0938882827758789,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,flan-ul2,,0.13145108222961427,0.0,0.08338451385498047,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,granite-13b-instruct-v2,,0.13434934616088867,0.0,0.07248640060424805,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,granite-20b-code-instruct,,0.30630908012390134,0.0,0.20993685722351074,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,granite-3-1-8b-base,,0.13273372650146484,0.0,0.08993244171142578,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,5,5,5,granite-3-2-8b-instruct,,0.6746773672103882,0.06845468521118164,0.6479597091674805,0.3422734260559082,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,5,5,4,granite-3-2b-instruct,,0.4838750195503235,0.07283748626708984,0.4756571054458618,0.36418743133544923,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,5,1,1,granite-3-3-8b-instruct,,0.4676065969467163,0.03888507843017578,0.40221261978149414,0.1944253921508789,0.2
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,5,5,4,granite-3-8b-instruct,,1.5102002000808716,0.2716921615600586,0.4268531799316406,1.3584608078002929,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,granite-34b-code-instruct,,0.26016764640808104,0.0,0.2035214900970459,0,0.0
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,granite-3b-code-instruct,,0.12780866622924805,0.0,0.09601306915283203,0,0.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,granite-8b-code-instruct,,0.1304952621459961,0.0,0.08708930015563965,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,granite-embedding-107m-multilingual,,0.1250537395477295,0.0,0.09732317924499512,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,granite-embedding-278m-multilingual,,0.13878631591796875,0.0,0.10040903091430664,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,granite-guardian-3-2b,,0.223427677154541,0.0,0.19821548461914062,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,granite-guardian-3-8b,,0.1746973991394043,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,granite-ttm-1024-96-r2,,0.12879624366760253,0.0,0.07975959777832031,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,granite-ttm-1536-96-r2,,0.16619553565979003,0.0,0.09374308586120605,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,granite-ttm-512-96-r2,,0.1411593437194824,0.0,0.10325765609741211,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,granite-vision-3-2-2b,,0.24256787300109864,0.0,0.20590448379516602,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-16,False,False,5,0,0,slate-125m-english-rtrvr,,0.11835417747497559,0.0,0.08422565460205078,0,0.0
