model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,ms-marco-minilm-l-12-v2,,0.7539198398590088,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,flan-t5-xl,,0.12817931786561623,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,flan-t5-xxl,,0.12846473547128529,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,flan-ul2,,0.13153317035772857,0.0,0.07253479957580566,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,granite-13b-instruct-v2,,0.1329174653077737,0.0,0.07093977928161621,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,granite-3-1-8b-base,,0.12777220897185498,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,39,39,39,granite-3-2-8b-instruct,,0.676296361165169,0.30204416232231357,0.5808822751045227,0.26458804607391356,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,39,39,38,granite-3-2b-instruct,,0.49078178155116586,0.302752451040806,0.42587483406066895,0.27928019523620606,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,39,21,21,granite-3-3-8b-instruct,,0.6024627244166839,0.19313378691313174,0.29475951194763184,0.08753083944320679,0.5384615384615384
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,39,39,38,granite-3-8b-instruct,,0.8974074341700626,0.7111361023707269,0.4143672037124634,0.4980945348739624,1.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,granite-8b-code-instruct,,0.1110548789684589,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,granite-embedding-107m-multilingual,,0.11256029666998447,0.0,0.06312775611877441,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,granite-embedding-278m-multilingual,,0.10985745527805427,0.0,0.060957908630371094,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,granite-guardian-3-2b,,0.21064881178048941,0.0,0.11961960792541504,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,granite-guardian-3-8b,,0.20839955867865148,0.0,0.1278548240661621,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,granite-ttm-1024-96-r2,,0.10910269541618152,0.0,0.0647890567779541,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-23,False,False,39,0,0,granite-ttm-1536-96-r2,,0.12119843409611629,0.0,0.06953120231628418,0,0.0
