model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,ms-marco-minilm-l-12-v2,,0.7231198229440828,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,flan-t5-xl,,0.12670775739158072,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,flan-t5-xxl,,0.12825869350898553,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,flan-ul2,,0.12935716349904125,0.0,0.07253479957580566,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,granite-13b-instruct-v2,,0.13403750628959843,0.0,0.07093977928161621,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,granite-3-1-8b-base,,0.12974033123109402,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-08-08,True,True,67,67,67,granite-3-2-8b-instruct,,0.6043807749250042,0.28812703634375975,0.4239342164993286,0.21953131198883058,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-08-08,True,True,67,67,66,granite-3-2b-instruct,,0.47443049889891914,0.3083987927080983,0.4205650568008423,0.25313892841339114,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-08-08,True,True,67,48,48,granite-3-3-8b-instruct,,0.5911725508277094,0.24076717834159933,0.29475951194763184,0.08753083944320679,0.7164179104477612
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-08-08,True,True,67,67,66,granite-3-8b-instruct,,0.829031583657905,0.7303103825939239,0.4143672037124634,0.43235675811767577,1.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,granite-8b-code-instruct,,0.10956139099307177,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,granite-embedding-107m-multilingual,,0.11043655581590606,0.0,0.06312775611877441,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,granite-embedding-278m-multilingual,,0.11033300074135385,0.0,0.060957908630371094,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,granite-guardian-3-2b,,0.2093106013972585,0.0,0.11961960792541504,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,granite-guardian-3-8b,,0.20558903856975277,0.0,0.11680364608764648,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,granite-ttm-1024-96-r2,,0.10746003941791814,0.0,0.0647890567779541,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,granite-ttm-1536-96-r2,,0.1186701262869486,0.0,0.06683063507080078,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,granite-ttm-512-96-r2,,0.11298221495093369,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,granite-vision-3-2-2b,,0.4016269474494748,0.0,0.11310887336730957,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,slate-125m-english-rtrvr,,0.11639216469555366,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,slate-125m-english-rtrvr-v2,,0.11288615552390494,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,slate-30m-english-rtrvr,,0.12060901013816275,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,slate-30m-english-rtrvr-v2,,0.10917673459867151,0.0,0.07172250747680664,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-08-08,False,False,67,0,0,multilingual-e5-large,,0.12141620240560393,0.0,0.07719039916992188,0,0.0
