model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,ms-marco-minilm-l-12-v2,,0.6059120723179409,0.0,0.08251070976257324,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,flan-t5-xl,,0.1441075461251395,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,flan-t5-xxl,,0.142272915158953,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,flan-ul2,,0.1401843343462263,0.0,0.08338451385498047,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,granite-13b-instruct-v2,,0.13460331303732737,0.0,0.07248640060424805,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-20b-code-instruct,,0.2936501105626424,0.0,0.20993685722351074,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,granite-3-1-8b-base,,0.11172144753592354,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,14,14,14,granite-3-2-8b-instruct,,0.7420989087649755,0.2859312312943595,0.5808822751045227,0.29711592197418213,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,14,14,13,granite-3-2b-instruct,,0.5494626700878144,0.26515852212905877,0.4756571054458618,0.31965681314468386,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,14,6,6,granite-3-3-8b-instruct,,0.5884907986436572,0.11239503640394945,0.29475951194763184,0.08753083944320679,0.42857142857142855
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,14,14,13,granite-3-8b-instruct,,1.1945854357310703,0.6701147079467773,0.4268531799316406,0.5846350073814393,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-34b-code-instruct,,0.25665581226348877,0.0,0.2035214900970459,0,0.0
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-3b-code-instruct,,0.12658115228017172,0.0,0.09601306915283203,0,0.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,granite-8b-code-instruct,,0.10513731411525182,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,granite-embedding-107m-multilingual,,0.12762388161250524,0.0,0.07620406150817871,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,granite-embedding-278m-multilingual,,0.11598062515258789,0.0,0.07089734077453613,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,granite-guardian-3-2b,,0.22273703983851842,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,granite-guardian-3-8b,,0.19989534786769322,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,14,0,0,granite-ttm-1024-96-r2,,0.11211783545357841,0.0,0.07181167602539062,0,0.0
