model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,ms-marco-minilm-l-12-v2,,0.5014843507246538,0.0,0.08251070976257324,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,flan-t5-xl,,0.15012734586542303,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,flan-t5-xxl,,0.138160532171076,0.0,0.08072829246520996,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,flan-ul2,,0.1231736269864169,0.0,0.08338451385498047,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,granite-13b-instruct-v2,,0.1417900865728205,0.0,0.07248640060424805,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-20b-code-instruct,,0.2936501105626424,0.0,0.20993685722351074,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,granite-3-1-8b-base,,0.11003355546431108,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,11,11,11,granite-3-2-8b-instruct,,0.7714790116656911,0.2798039317131043,0.5808822751045227,0.29798338413238523,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,11,11,10,granite-3-2b-instruct,,0.5396779006177729,0.23044026223095979,0.4756571054458618,0.31965681314468386,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,11,5,5,granite-3-3-8b-instruct,,0.46136138114062225,0.11015550414721172,0.29475951194763184,0.08753083944320679,0.45454545454545453
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,11,11,10,granite-3-8b-instruct,,1.2400744503194636,0.6512149388139897,0.4268531799316406,0.6143373727798462,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-34b-code-instruct,,0.25665581226348877,0.0,0.2035214900970459,0,0.0
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-3b-code-instruct,,0.12658115228017172,0.0,0.09601306915283203,0,0.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,granite-8b-code-instruct,,0.10406752066178755,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,granite-embedding-107m-multilingual,,0.1341242573478005,0.0,0.07620406150817871,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,granite-embedding-278m-multilingual,,0.11111916195262563,0.0,0.07089734077453613,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,granite-guardian-3-2b,,0.20991459759798917,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,granite-guardian-3-8b,,0.1864975799213756,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,11,0,0,granite-ttm-1024-96-r2,,0.1185654726895419,0.0,0.07181167602539062,0,0.0
