model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2026-02-17,False,False,260,0,0,ms-marco-minilm-l-12-v2,,0.7231198229440828,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-10-14,False,False,134,0,0,flan-t5-xl,,0.12670775739158072,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,flan-t5-xxl,,0.12825869350898553,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,flan-ul2,,0.12935716349904125,0.0,0.07253479957580566,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-10-14,False,False,134,0,0,granite-13b-instruct-v2,,0.13403750628959843,0.0,0.07093977928161621,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2026-02-17,False,False,260,0,0,granite-3-1-8b-base,,0.12974033123109402,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2026-02-17,True,True,260,260,260,granite-3-2-8b-instruct,,0.5896805536930378,0.31734363281726846,0.40039875984191897,0.2168993377685547,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-11-11,True,True,162,162,161,granite-3-2b-instruct,,0.4832672193462465,0.3286632019207802,0.4205650568008423,0.25313892841339114,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2026-02-17,True,True,260,238,237,granite-3-3-8b-instruct,,0.5047012900296589,0.1849405104757686,0.23908291816711424,0.002998018264770508,0.9153846153846154
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2026-02-17,True,True,260,260,259,granite-3-8b-instruct,,0.5912616286644564,0.6153106274879899,0.4040892744064331,0.3579820394515991,1.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2026-02-17,False,False,260,0,0,granite-8b-code-instruct,,0.10956139099307177,0.0,0.06751513481140137,0,0.0
