model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,ms-marco-minilm-l-12-v2,,0.6097902953624725,0.0,0.1049354076385498,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,flan-t5-xl,,0.14403805136680603,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,flan-t5-xxl,,0.14105334877967834,0.0,0.0938882827758789,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,flan-ul2,,0.1230354905128479,0.0,0.08338451385498047,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,granite-13b-instruct-v2,,0.13364362716674805,0.0,0.07248640060424805,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-20b-code-instruct,,0.2936501105626424,0.0,0.20993685722351074,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-17,False,False,8,0,0,granite-3-1-8b-base,,0.11953258514404297,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,8,8,8,granite-3-2-8b-instruct,,0.8296002045273781,0.266330261528492,0.5808822751045227,0.3000426054000854,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,8,8,7,granite-3-2b-instruct,,0.5112990602850913,0.18370340168476104,0.4756571054458618,0.36389734745025637,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,8,3,3,granite-3-3-8b-instruct,,0.46084551811218255,0.08687450637420019,0.29475951194763184,0.1944253921508789,0.375
