model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,ms-marco-minilm-l-12-v2,,0.9088816302163261,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,flan-t5-xl,,0.13247682934715635,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,flan-t5-xxl,,0.12847647212800525,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,flan-ul2,,0.1325921898796445,0.0,0.08338451385498047,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,granite-13b-instruct-v2,,0.13344899813334146,0.0,0.07248640060424805,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-20b-code-instruct,,0.2936501105626424,0.0,0.20993685722351074,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,granite-3-1-8b-base,,0.12277143342154366,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-21,True,True,21,21,21,granite-3-2-8b-instruct,,0.7060077349344891,0.29700274149576833,0.5808822751045227,0.2700944781303406,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-21,True,True,21,21,20,granite-3-2b-instruct,,0.5166964933985758,0.2867858087448846,0.4280723214149475,0.2872374415397644,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-21,True,True,21,11,11,granite-3-3-8b-instruct,,0.5908517190388272,0.17070836819769197,0.29475951194763184,0.08753083944320679,0.5238095238095238
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-21,True,True,21,21,20,granite-3-8b-instruct,,1.0508422812961398,0.7148107604753404,0.42329678535461424,0.4980945348739624,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-34b-code-instruct,,0.25665581226348877,0.0,0.2035214900970459,0,0.0
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-3b-code-instruct,,0.12658115228017172,0.0,0.09601306915283203,0,0.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,granite-8b-code-instruct,,0.10401489621117002,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,granite-embedding-107m-multilingual,,0.11491731234959193,0.0,0.07527494430541992,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,granite-embedding-278m-multilingual,,0.10933971405029297,0.0,0.07089734077453613,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,granite-guardian-3-2b,,0.22325292087736584,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,granite-guardian-3-8b,,0.21535691760835193,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,granite-ttm-1024-96-r2,,0.11197007270086379,0.0,0.07181167602539062,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,granite-ttm-1536-96-r2,,0.12229875155857631,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,granite-ttm-512-96-r2,,0.10140538215637207,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,granite-vision-3-2-2b,,0.21733962921869188,0.0,0.13093018531799316,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,slate-125m-english-rtrvr,,0.11618798119681222,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,slate-125m-english-rtrvr-v2,,0.11961988040379115,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,slate-30m-english-rtrvr,,0.12161098207746233,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,slate-30m-english-rtrvr-v2,,0.11747760999770392,0.0,0.07769274711608887,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,multilingual-e5-large,,0.11248335384187244,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,llama-2-13b-chat,,0.10784932545253209,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,llama-3-1-8b,,0.13762749944414412,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-21,True,True,21,21,21,llama-3-2-11b-vision-instruct,,0.6574645195688521,0.29592996903828206,0.6148412227630615,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,llama-3-2-1b-instruct,,0.3930653731028239,0.0,0.34871816635131836,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-21,True,True,21,21,19,llama-3-2-3b-instruct,,0.4355106936182294,0.7944824097270058,0.3957366347312927,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-21,True,True,21,21,21,llama-3-2-90b-vision-instruct,,1.4335448978060765,0.6336434544835772,1.042980694770813,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-21,True,True,21,21,21,llama-3-3-70b-instruct,,0.8551280265762693,0.6880716221673148,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-21,True,True,21,21,21,llama-3-405b-instruct,,1.0389858597800847,0.32779485486802595,0.8868528962135315,0.3403727412223816,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-21,True,True,21,21,21,llama-4-maverick-17b-128e-instruct-fp8,,0.47420420862379525,0.28767971935726344,0.40788462162017824,0.3168794631958008,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-21,False,False,21,0,0,llama-guard-3-11b-vision,,0.21368882769630068,0.0,0.12881684303283691,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-21,True,True,21,21,21,mistral-large,,0.8087259410676502,0.3167967064040049,0.6983859062194824,0.3288185834884644,1.0
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-21,True,True,21,21,21,mistral-medium-2505,,0.6969815439269655,0.3814239237422035,0.4984358072280884,0.29317235946655273,1.0
