model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,ms-marco-minilm-l-12-v2,,0.5927620615277972,0.0,0.1049354076385498,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,flan-t5-xl,,0.14839897836957658,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,flan-t5-xxl,,0.14434565816606795,0.0,0.0938882827758789,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,flan-ul2,,0.12799831799098424,0.0,0.08338451385498047,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,granite-13b-instruct-v2,,0.12415739468165807,0.0,0.07248640060424805,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-20b-code-instruct,,0.2936501105626424,0.0,0.20993685722351074,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,granite-3-1-8b-base,,0.12120795249938965,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,7,7,7,granite-3-2-8b-instruct,,0.8563198004450118,0.25804000922611786,0.5808822751045227,0.3000426054000854,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,7,7,6,granite-3-2b-instruct,,0.5003212451934814,0.1568273731640407,0.4756571054458618,0.36389734745025637,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,7,2,2,granite-3-3-8b-instruct,,0.44996429852076936,0.06946410338083903,0.29475951194763184,0.1944253921508789,0.2857142857142857
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,7,7,6,granite-3-8b-instruct,,1.3509484001568386,0.5285908120019095,0.4268531799316406,0.6527274489402771,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-34b-code-instruct,,0.25665581226348877,0.0,0.2035214900970459,0,0.0
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-3b-code-instruct,,0.12658115228017172,0.0,0.09601306915283203,0,0.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,granite-8b-code-instruct,,0.11517279488699776,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,granite-embedding-107m-multilingual,,0.14128848484584264,0.0,0.07620406150817871,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,granite-embedding-278m-multilingual,,0.12342636925833565,0.0,0.07111692428588867,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,granite-guardian-3-2b,,0.2045389243534633,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-17,False,False,7,0,0,granite-guardian-3-8b,,0.18648757253374373,0.0,0.12973546981811523,0,0.0
