model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,ms-marco-minilm-l-12-v2,,0.8452814987727574,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,flan-t5-xl,,0.1281165310314723,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,flan-t5-xxl,,0.13033728088651383,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,flan-ul2,,0.1297519632748195,0.0,0.07434558868408203,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,granite-13b-instruct-v2,,0.13185669694628036,0.0,0.07248640060424805,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,granite-3-1-8b-base,,0.13022077935082574,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,28,28,28,granite-3-2-8b-instruct,,0.6847223516872953,0.2968328970670701,0.5808822751045227,0.2671524429321289,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,28,28,27,granite-3-2b-instruct,,0.5013015226806916,0.29584278702735906,0.4280723214149475,0.2872374415397644,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,28,15,15,granite-3-3-8b-instruct,,0.6006126921517508,0.18706344128194666,0.29475951194763184,0.08753083944320679,0.5357142857142857
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,28,28,27,granite-3-8b-instruct,,0.9538137733936312,0.7190616341148105,0.42329678535461424,0.4980945348739624,1.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,granite-8b-code-instruct,,0.10431902749197823,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,granite-embedding-107m-multilingual,,0.11453802245003837,0.0,0.07527494430541992,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,granite-embedding-278m-multilingual,,0.10402648789542061,0.0,0.060957908630371094,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,granite-guardian-3-2b,,0.220433703490666,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,granite-guardian-3-8b,,0.2107569064412798,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,granite-ttm-1024-96-r2,,0.10654957805361066,0.0,0.07181167602539062,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,granite-ttm-1536-96-r2,,0.12305115801947457,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,granite-ttm-512-96-r2,,0.11496231385639735,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,granite-vision-3-2-2b,,0.22775881631033762,0.0,0.13093018531799316,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,slate-125m-english-rtrvr,,0.11715805530548096,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,slate-125m-english-rtrvr-v2,,0.11620664596557617,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,slate-30m-english-rtrvr,,0.11721177612032209,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,slate-30m-english-rtrvr-v2,,0.11745875222342354,0.0,0.07769274711608887,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,multilingual-e5-large,,0.12033590248652867,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,llama-2-13b-chat,,0.12150500501905169,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,llama-3-1-8b,,0.13865629264286589,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,28,28,28,llama-3-2-11b-vision-instruct,,0.6490324413776399,0.3058606087309973,0.5864069652557373,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,llama-3-2-1b-instruct,,0.3883710333279201,0.0,0.34180283546447754,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,28,28,26,llama-3-2-3b-instruct,,0.4317076811620167,0.8142775242669243,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,28,28,28,llama-3-2-90b-vision-instruct,,1.3730153573410853,0.695263671534402,1.042980694770813,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,28,28,28,llama-3-3-70b-instruct,,0.8627809923887254,0.7385263840641294,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,28,28,28,llama-3-405b-instruct,,1.0606012315409528,0.3658160353558403,0.8868528962135315,0.3403727412223816,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-22,True,True,28,27,27,llama-4-maverick-17b-128e-instruct-fp8,,0.47907239591354855,0.30488664357871803,0.40788462162017824,0.3168794631958008,0.9642857142857143
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-22,False,False,28,0,0,llama-guard-3-11b-vision,,0.2186316762651716,0.0,0.12881684303283691,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-22,True,True,28,27,27,mistral-large,,0.817312872665269,0.3540906005362413,0.6983859062194824,0.3288185834884644,0.9642857142857143
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-22,True,True,28,28,28,mistral-medium-2505,,0.6861334025859833,0.41211440597261706,0.4984358072280884,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-07-22,True,True,28,28,28,mistral-small-3-1-24b-instruct-2503,,0.46891737324850896,0.24367801121303012,0.42556229829788206,0.2487604260444641,1.0
