model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,ms-marco-minilm-l-12-v2,,0.859588565826416,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,flan-t5-xl,,0.12702554702758787,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,flan-t5-xxl,,0.12934820175170894,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,flan-ul2,,0.1307404327392578,0.0,0.07434558868408203,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,granite-13b-instruct-v2,,0.13335952758789063,0.0,0.07248640060424805,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-20b-code-instruct,,0.2936501105626424,0.0,0.20993685722351074,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,granite-3-1-8b-base,,0.1231323528289795,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,25,25,25,granite-3-2-8b-instruct,,0.6913793413162235,0.29644598016738904,0.5808822751045227,0.2671524429321289,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,25,25,24,granite-3-2b-instruct,,0.5058261837959293,0.29294112014770507,0.4280723214149475,0.2872374415397644,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,25,13,13,granite-3-3-8b-instruct,,0.5799533136367798,0.17866532399685334,0.29475951194763184,0.08753083944320679,0.52
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,25,25,24,granite-3-8b-instruct,,0.9740011348724367,0.7202726092338564,0.42329678535461424,0.4980945348739624,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-34b-code-instruct,,0.25665581226348877,0.0,0.2035214900970459,0,0.0
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-3b-code-instruct,,0.12658115228017172,0.0,0.09601306915283203,0,0.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,granite-8b-code-instruct,,0.1015019702911377,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-22,False,False,25,0,0,granite-embedding-107m-multilingual,,0.11566073417663575,0.0,0.07527494430541992,0,0.0
