model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,ms-marco-minilm-l-12-v2,,0.8256955427281997,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,flan-t5-xl,,0.1283304551068474,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,flan-t5-xxl,,0.13042299887713263,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,flan-ul2,,0.12597185022690713,0.0,0.07253479957580566,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,granite-13b-instruct-v2,,0.13476500090430768,0.0,0.07248640060424805,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,granite-3-1-8b-base,,0.1283424812204698,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,34,34,34,granite-3-2-8b-instruct,,0.6719832473642688,0.29589293458882515,0.5808822751045227,0.26458804607391356,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,34,34,33,granite-3-2b-instruct,,0.49327467083931004,0.2989439472030191,0.42587483406066895,0.27928019523620606,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,34,17,17,granite-3-3-8b-instruct,,0.6149368884984184,0.18892118184505835,0.29475951194763184,0.08753083944320679,0.5
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,34,34,33,granite-3-8b-instruct,,0.9243351946157568,0.7115029460542344,0.4143672037124634,0.4980945348739624,1.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,granite-8b-code-instruct,,0.10870803804958568,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,granite-embedding-107m-multilingual,,0.11188495860380285,0.0,0.06312775611877441,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,granite-embedding-278m-multilingual,,0.10787477212793686,0.0,0.060957908630371094,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,granite-guardian-3-2b,,0.2171432340846342,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,granite-guardian-3-8b,,0.2148665049496819,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,granite-ttm-1024-96-r2,,0.10568128613864675,0.0,0.0647890567779541,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,granite-ttm-1536-96-r2,,0.12015592350679286,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,granite-ttm-512-96-r2,,0.1141963005065918,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,granite-vision-3-2-2b,,0.45115356585558725,0.0,0.13093018531799316,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,slate-125m-english-rtrvr,,0.11476088271421545,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,slate-125m-english-rtrvr-v2,,0.11558264844557818,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,slate-30m-english-rtrvr,,0.11959444074069753,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,slate-30m-english-rtrvr-v2,,0.11240748798145968,0.0,0.07172250747680664,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,multilingual-e5-large,,0.12073915144976448,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,llama-2-13b-chat,,0.12122732751509722,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,llama-3-1-8b,,0.1321689381318934,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,34,34,34,llama-3-2-11b-vision-instruct,,0.6427308954912077,0.316519305635901,0.566052098274231,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,llama-3-2-1b-instruct,,0.39127643669352813,0.0,0.34180283546447754,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,34,34,32,llama-3-2-3b-instruct,,0.4595788211682263,0.910036642411176,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,34,34,34,llama-3-2-90b-vision-instruct,,1.3446611548171328,0.7265783528720631,1.042980694770813,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,34,34,34,llama-3-3-70b-instruct,,0.8892781607543722,0.7819855974001043,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,34,34,34,llama-3-405b-instruct,,1.0883453838965476,0.3990117904017953,0.8868528962135315,0.3403727412223816,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-23,True,True,34,32,32,llama-4-maverick-17b-128e-instruct-fp8,,0.5817507994433706,0.42210794795237117,0.40788462162017824,0.3168794631958008,0.9411764705882353
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-23,False,False,34,0,0,llama-guard-3-11b-vision,,0.2292036869946648,0.0,0.12881684303283691,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-07-23,True,True,34,33,33,mistral-large,,0.8367954020640428,0.3725663723760748,0.6983859062194824,0.3288185834884644,0.9705882352941176
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-07-23,True,True,34,34,34,mistral-medium-2505,,0.6802282291300157,0.42907386036480183,0.4984358072280884,0.29317235946655273,1.0
