model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,ms-marco-minilm-l-12-v2,,0.7231198229440828,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,flan-t5-xl,,0.12670775739158072,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,flan-t5-xxl,,0.12825869350898553,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,flan-ul2,,0.12935716349904125,0.0,0.07253479957580566,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,granite-13b-instruct-v2,,0.13403750628959843,0.0,0.07093977928161621,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,granite-3-1-8b-base,,0.12974033123109402,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-08-18,True,True,77,77,77,granite-3-2-8b-instruct,,0.5997421561897578,0.2936094442280858,0.41603281497955324,0.2168993377685547,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-08-18,True,True,77,77,76,granite-3-2b-instruct,,0.4865952035668609,0.3169221056901018,0.4205650568008423,0.25313892841339114,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-08-18,True,True,77,58,58,granite-3-3-8b-instruct,,0.6064015187226331,0.25912298043214255,0.29475951194763184,0.08753083944320679,0.7532467532467533
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-08-18,True,True,77,77,76,granite-3-8b-instruct,,0.7953950393354735,0.722269026613855,0.4143672037124634,0.37305745124816897,1.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,granite-8b-code-instruct,,0.10956139099307177,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,granite-embedding-107m-multilingual,,0.11043655581590606,0.0,0.06312775611877441,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,granite-embedding-278m-multilingual,,0.11033300074135385,0.0,0.060957908630371094,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,granite-guardian-3-2b,,0.2093106013972585,0.0,0.11961960792541504,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,granite-guardian-3-8b,,0.20558903856975277,0.0,0.11680364608764648,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,granite-ttm-1024-96-r2,,0.10746003941791814,0.0,0.0647890567779541,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,granite-ttm-1536-96-r2,,0.1186701262869486,0.0,0.06683063507080078,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,granite-ttm-512-96-r2,,0.11298221495093369,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,granite-vision-3-2-2b,,0.4016269474494748,0.0,0.11310887336730957,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,slate-125m-english-rtrvr,,0.11639216469555366,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,slate-125m-english-rtrvr-v2,,0.11288615552390494,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,slate-30m-english-rtrvr,,0.12060901013816275,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,slate-30m-english-rtrvr-v2,,0.10917673459867151,0.0,0.07172250747680664,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,multilingual-e5-large,,0.12141620240560393,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,llama-2-13b-chat,,0.12180097510175007,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,llama-3-1-8b,,0.1285075443546947,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-08-18,True,True,77,77,77,llama-3-2-11b-vision-instruct,,0.5484670292866698,0.2952783087012055,0.3858203983306885,0.17417291164398194,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,llama-3-2-1b-instruct,,0.3876830484808945,0.0,0.31352949142456055,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-08-18,True,True,77,77,75,llama-3-2-3b-instruct,,0.46428667585571093,0.9779483244016576,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-08-18,True,True,77,77,77,llama-3-2-90b-vision-instruct,,1.274181781589211,0.7851807373220269,0.9785025835037231,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-08-18,True,True,77,77,77,llama-3-3-70b-instruct,,0.9262617213695079,0.8707402743612015,0.6919258785247803,0.6877787256240845,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-08-18,True,True,77,77,77,llama-3-405b-instruct,,1.1037464121409823,0.4135601166626075,0.8621910095214844,0.2852177619934082,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-08-18,True,True,77,75,75,llama-4-maverick-17b-128e-instruct-fp8,,0.6148757671804856,0.4768968736783756,0.40788462162017824,0.30700881481170655,0.974025974025974
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,llama-guard-3-11b-vision,,0.22399356888561714,0.0,0.12284970283508301,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-08-18,True,True,77,76,76,mistral-large,,0.8410212558585327,0.40484103921594133,0.6983859062194824,0.31912750244140625,0.987012987012987
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-08-18,True,True,77,77,77,mistral-medium-2505,,0.6727915291352706,0.4499977157023046,0.47853210926055906,0.2812547016143799,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-08-18,True,True,77,77,77,mistral-small-3-1-24b-instruct-2503,,0.4717817428514556,0.27479344578532433,0.4243609380722046,0.15260404109954834,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,mixtral-8x7b-instruct-v01,,0.1961209076206859,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,pixtral-12b,,0.48996472940212343,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,all-minilm-l12-v2,,0.10920300134798376,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-08-18,False,False,77,0,0,all-minilm-l6-v2,,0.10612261586072969,0.0,0.05476093292236328,0.0,0.0
openai/gpt-oss-120b,2025-08-08,2025-08-18,False,False,12,0,0,gpt-oss-120b,,0,0,0,0,0.0
