model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-10-21,False,False,141,0,0,ms-marco-minilm-l-12-v2,,0.7231198229440828,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-10-14,False,False,134,0,0,flan-t5-xl,,0.12670775739158072,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,flan-t5-xxl,,0.12825869350898553,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,flan-ul2,,0.12935716349904125,0.0,0.07253479957580566,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-10-14,False,False,134,0,0,granite-13b-instruct-v2,,0.13403750628959843,0.0,0.07093977928161621,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-10-21,False,False,141,0,0,granite-3-1-8b-base,,0.12974033123109402,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-10-21,True,True,141,141,141,granite-3-2-8b-instruct,,0.5722074522870656,0.3062881221331604,0.41603281497955324,0.2168993377685547,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-10-21,True,True,141,141,140,granite-3-2b-instruct,,0.4839513959106823,0.32803062841401903,0.4205650568008423,0.25313892841339114,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-10-21,True,True,141,122,122,granite-3-3-8b-instruct,,0.5441210717343271,0.215213753290246,0.29475951194763184,0.0683984661102295,0.8652482269503546
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-10-21,True,True,141,141,140,granite-3-8b-instruct,,0.682782117390463,0.6751616319189684,0.4143672037124634,0.37305745124816897,1.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-10-21,False,False,141,0,0,granite-8b-code-instruct,,0.10956139099307177,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-10-21,False,False,141,0,0,granite-embedding-107m-multilingual,,0.11043655581590606,0.0,0.06312775611877441,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-10-21,False,False,141,0,0,granite-embedding-278m-multilingual,,0.11033300074135385,0.0,0.060957908630371094,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-10-07,False,False,127,0,0,granite-guardian-3-2b,,0.2093106013972585,0.0,0.11961960792541504,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-10-21,False,False,141,0,0,granite-guardian-3-8b,,0.20558903856975277,0.0,0.11680364608764648,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-10-21,False,False,141,0,0,granite-ttm-1024-96-r2,,0.10746003941791814,0.0,0.0647890567779541,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-10-21,False,False,141,0,0,granite-ttm-1536-96-r2,,0.1186701262869486,0.0,0.06683063507080078,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-10-21,False,False,141,0,0,granite-ttm-512-96-r2,,0.11298221495093369,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-10-21,False,False,141,0,0,granite-vision-3-2-2b,,0.4016269474494748,0.0,0.11310887336730957,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-10-21,False,False,141,0,0,slate-125m-english-rtrvr,,0.11639216469555366,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-10-21,False,False,141,0,0,slate-125m-english-rtrvr-v2,,0.11288615552390494,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-10-21,False,False,141,0,0,slate-30m-english-rtrvr,,0.12060901013816275,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-10-21,False,False,141,0,0,slate-30m-english-rtrvr-v2,,0.10917673459867151,0.0,0.07172250747680664,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-10-21,False,False,141,0,0,multilingual-e5-large,,0.12141620240560393,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-10-15,False,False,135,0,0,llama-2-13b-chat,,0.12180097510175007,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-10-21,False,False,141,0,0,llama-3-1-8b,,0.1285075443546947,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-10-21,True,True,141,141,141,llama-3-2-11b-vision-instruct,,0.5196251503626508,0.29685540674426036,0.3858203983306885,0.17417291164398194,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-09-11,False,False,101,0,0,llama-3-2-1b-instruct,,0.3876830484808945,0.0,0.31352949142456055,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-09-11,True,True,101,101,99,llama-3-2-3b-instruct,,0.46084937098002676,0.9411909789850217,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-10-21,True,True,141,141,141,llama-3-2-90b-vision-instruct,,1.2323817822104652,0.735421312785318,0.9785025835037231,0.4904574155807495,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-10-21,True,True,141,141,141,llama-3-3-70b-instruct,,0.9774521660804739,0.9776436336158858,0.6919258785247803,0.6877787256240845,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-10-21,True,True,141,141,141,llama-3-405b-instruct,,1.06305254729927,0.42240593421543743,0.8621910095214844,0.2852177619934082,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-10-21,True,True,141,138,138,llama-4-maverick-17b-128e-instruct-fp8,,0.5484553067407695,0.4209536393755953,0.3394171142578125,0.09588846683502197,0.9787234042553191
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-10-21,False,False,141,0,0,llama-guard-3-11b-vision,,0.22399356888561714,0.0,0.12284970283508301,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-10-07,True,True,127,126,126,mistral-large,,0.8360366155782084,0.4089465243823202,0.6797067928314209,0.31912750244140625,0.9921259842519685
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-10-21,True,True,141,140,140,mistral-medium-2505,,0.6420822889531221,0.42230303392650087,0.47853210926055906,0.2812547016143799,0.9929078014184397
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-10-21,True,True,141,141,141,mistral-small-3-1-24b-instruct-2503,,0.4777365082882821,0.2891708726071297,0.4243609380722046,0.15260404109954834,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,mixtral-8x7b-instruct-v01,,0.1961209076206859,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-10-07,False,False,127,0,0,pixtral-12b,,0.48996472940212343,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-09-11,False,False,101,0,0,all-minilm-l12-v2,,0.10920300134798376,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-10-21,False,False,141,0,0,all-minilm-l6-v2,,0.10612261586072969,0.0,0.05476093292236328,0.0,0.0
openai/gpt-oss-120b,2025-08-08,2025-10-21,True,True,76,32,32,gpt-oss-120b,,0.3947715771198272,0.2841583142782513,0.48004239559173584,0.24106841564178466,0.42105263157894735
ibm/granite-3-3-8b-instruct-np,2025-08-14,2025-10-21,False,False,69,0,0,granite-3-3-8b-instruct-np,,0,0,0,0,0.0
meta-llama/llama-3-1-70b-gptq,2025-09-17,2025-10-21,False,False,35,0,0,llama-3-1-70b-gptq,,0,0,0,0,0.0
ibm/granite-4-h-small,2025-10-03,2025-10-21,True,True,19,19,19,granite-4-h-small,,0.7867343636562949,0.5214127487885325,0.7309297609329224,0.4386805248260498,1.0
