model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,ms-marco-minilm-l-12-v2,,0.8467483785417345,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,flan-t5-xl,,0.12901954297666193,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,flan-t5-xxl,,0.13081963857014972,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,flan-ul2,,0.12995020548502603,0.0,0.07434558868408203,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,granite-13b-instruct-v2,,0.13223104123716,0.0,0.07248640060424805,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-22,False,False,27,0,0,granite-3-1-8b-base,,0.13106807072957358,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,27,27,27,granite-3-2-8b-instruct,,0.6869157460883815,0.29667898222252187,0.5808822751045227,0.2671524429321289,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,27,27,26,granite-3-2b-instruct,,0.5029003050592213,0.2955546462094342,0.4280723214149475,0.2872374415397644,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,27,14,14,granite-3-3-8b-instruct,,0.5841055589252049,0.18263786987581737,0.29475951194763184,0.08753083944320679,0.5185185185185185
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,27,27,26,granite-3-8b-instruct,,0.9616852483042967,0.7218279714054533,0.42329678535461424,0.4980945348739624,1.0
