model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,ms-marco-minilm-l-12-v2,,0.6623980718500474,0.0,0.08251070976257324,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,flan-t5-xl,,0.14087749929989085,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,flan-t5-xxl,,0.13676878985236673,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,flan-ul2,,0.13538725235882929,0.0,0.08338451385498047,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,granite-13b-instruct-v2,,0.13994359970092773,0.0,0.07248640060424805,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-20b-code-instruct,,0.2936501105626424,0.0,0.20993685722351074,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,granite-3-1-8b-base,,0.12164135540232938,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,17,17,17,granite-3-2-8b-instruct,,0.7231570757136626,0.2909164916767794,0.5808822751045227,0.27315464019775393,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,17,17,16,granite-3-2b-instruct,,0.5344279416869668,0.2797420958911671,0.4280723214149475,0.3166063904762268,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,17,8,8,granite-3-3-8b-instruct,,0.5892321832039777,0.13569282370203403,0.29475951194763184,0.08753083944320679,0.47058823529411764
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,17,17,16,granite-3-8b-instruct,,1.1288736207344954,0.7258867730813867,0.42329678535461424,0.5846350073814393,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-34b-code-instruct,,0.25665581226348877,0.0,0.2035214900970459,0,0.0
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-3b-code-instruct,,0.12658115228017172,0.0,0.09601306915283203,0,0.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,granite-8b-code-instruct,,0.10516909991993624,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,granite-embedding-107m-multilingual,,0.12252295718473546,0.0,0.07620406150817871,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-18,False,False,17,0,0,granite-embedding-278m-multilingual,,0.11539052514468923,0.0,0.07089734077453613,0,0.0
