model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,ms-marco-minilm-l-12-v2,,0.639480988184611,0.0,0.08251070976257324,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,flan-t5-xl,,0.14198412895202636,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,flan-t5-xxl,,0.14078059196472167,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,flan-ul2,,0.13823192914326984,0.0,0.08338451385498047,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,granite-13b-instruct-v2,,0.13277931213378907,0.0,0.07248640060424805,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-20b-code-instruct,,0.2936501105626424,0.0,0.20993685722351074,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-17,False,False,15,0,0,granite-3-1-8b-base,,0.12174371083577475,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,15,15,15,granite-3-2-8b-instruct,,0.7351903891563417,0.28788070201873783,0.5808822751045227,0.29711592197418213,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,15,15,14,granite-3-2b-instruct,,0.5435326210657756,0.2706152860323588,0.4605119347572327,0.31965681314468386,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,15,7,7,granite-3-3-8b-instruct,,0.5979916167259217,0.12152707434923221,0.29475951194763184,0.08753083944320679,0.4666666666666667
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,15,15,14,granite-3-8b-instruct,,1.1988454715410868,0.7035649299621581,0.4268531799316406,0.5846350073814393,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-34b-code-instruct,,0.25665581226348877,0.0,0.2035214900970459,0,0.0
