model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-31,False,False,53,0,0,ms-marco-minilm-l-12-v2,,0.7231198229440828,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-31,False,False,53,0,0,flan-t5-xl,,0.12670775739158072,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,flan-t5-xxl,,0.12825869350898553,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,flan-ul2,,0.12935716349904125,0.0,0.07253479957580566,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-31,False,False,53,0,0,granite-13b-instruct-v2,,0.13403750628959843,0.0,0.07093977928161621,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-31,False,False,53,0,0,granite-3-1-8b-base,,0.12974033123109402,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-31,True,True,53,53,53,granite-3-2-8b-instruct,,0.632115250263574,0.2932288382638178,0.42985605239868163,0.21953131198883058,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-31,True,True,53,53,52,granite-3-2b-instruct,,0.47917912649658523,0.30707111259676384,0.42364303588867186,0.2715677547454834,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-31,True,True,53,34,34,granite-3-3-8b-instruct,,0.6106379494577082,0.22886668693579007,0.29475951194763184,0.08753083944320679,0.6415094339622641
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-31,True,True,53,53,52,granite-3-8b-instruct,,0.8789322457223566,0.7369620706900113,0.4143672037124634,0.4902953290939331,1.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-31,False,False,53,0,0,granite-8b-code-instruct,,0.10956139099307177,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-31,False,False,53,0,0,granite-embedding-107m-multilingual,,0.11043655581590606,0.0,0.06312775611877441,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-31,False,False,53,0,0,granite-embedding-278m-multilingual,,0.11033300074135385,0.0,0.060957908630371094,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-31,False,False,53,0,0,granite-guardian-3-2b,,0.2093106013972585,0.0,0.11961960792541504,0,0.0
