model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,ms-marco-minilm-l-12-v2,,0.5256990393002828,0.0,0.08251070976257324,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,flan-t5-xl,,0.14964695771535239,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,flan-t5-xxl,,0.14887179931004843,0.0,0.08072829246520996,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,flan-ul2,,0.13357718785603842,0.0,0.08338451385498047,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,granite-13b-instruct-v2,,0.13807562987009683,0.0,0.07248640060424805,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-20b-code-instruct,,0.2936501105626424,0.0,0.20993685722351074,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,granite-3-1-8b-base,,0.11382520198822021,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,12,12,12,granite-3-2-8b-instruct,,0.7610488792260489,0.2812465975681941,0.5808822751045227,0.29711592197418213,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,12,12,11,granite-3-2b-instruct,,0.5447995354731877,0.24308748741944627,0.4756571054458618,0.31965681314468386,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,12,5,5,granite-3-3-8b-instruct,,0.5956984708706538,0.11015550414721172,0.29475951194763184,0.08753083944320679,0.4166666666666667
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,12,12,11,granite-3-8b-instruct,,1.2041827738285065,0.6834425806999205,0.4268531799316406,0.6143373727798462,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-34b-code-instruct,,0.25665581226348877,0.0,0.2035214900970459,0,0.0
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-3b-code-instruct,,0.12658115228017172,0.0,0.09601306915283203,0,0.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,granite-8b-code-instruct,,0.105357825756073,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,granite-embedding-107m-multilingual,,0.13195218642552695,0.0,0.07620406150817871,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,granite-embedding-278m-multilingual,,0.11797163883845012,0.0,0.07089734077453613,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,granite-guardian-3-2b,,0.21204413970311484,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,granite-guardian-3-8b,,0.19036096334457397,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,granite-ttm-1024-96-r2,,0.11665191253026326,0.0,0.07181167602539062,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,granite-ttm-1536-96-r2,,0.13668896754582724,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,granite-ttm-512-96-r2,,0.11025261878967285,0.0,0.06994509696960449,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,granite-vision-3-2-2b,,0.2248430848121643,0.0,0.14385461807250977,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,slate-125m-english-rtrvr,,0.11308302481969197,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,slate-125m-english-rtrvr-v2,,0.12618809938430786,0.0,0.0686030387878418,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,slate-30m-english-rtrvr,,0.14258633057276407,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,slate-30m-english-rtrvr-v2,,0.12748118241628012,0.0,0.079254150390625,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,multilingual-e5-large,,0.11109906435012817,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-17,False,False,12,0,0,llama-2-13b-chat,,0.11708790063858032,0.0,0.0657036304473877,0,0.0
