model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,ms-marco-minilm-l-12-v2,,0.9037436644236246,0.0,0.7835891246795654,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,flan-t5-xl,,0.15398033459981283,0.0,0.11186933517456055,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,flan-t5-xxl,,0.15127944946289062,0.0,0.0938882827758789,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,flan-ul2,,0.14362406730651855,0.0,0.08590435981750488,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,granite-13b-instruct-v2,,0.11230182647705078,0.0,0.09213638305664062,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,granite-20b-code-instruct,,0.31867090861002606,0.0,0.26265954971313477,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,granite-3-1-8b-base,,0.10811336835225423,0.0,0.09500312805175781,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,3,3,3,granite-3-2-8b-instruct,,0.6777166128158569,0.0,0.6479597091674805,0,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,3,3,2,granite-3-2b-instruct,,0.482024085521698,0.0,0.4756571054458618,0,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,granite-3-3-8b-instruct,,0.46531927585601807,0.0,0.40221261978149414,0,0.0
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,3,3,2,granite-3-8b-instruct,,1.2769079128901164,0.0,0.4268531799316406,0,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,granite-34b-code-instruct,,0.2867132027943929,0.0,0.22595930099487305,0,0.0
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,granite-3b-code-instruct,,0.14049530029296875,0.0,0.09644746780395508,0,0.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,granite-8b-code-instruct,,0.15624308586120605,0.0,0.12220096588134766,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,granite-embedding-107m-multilingual,,0.09987282752990723,0.0,0.09732317924499512,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,granite-embedding-278m-multilingual,,0.15899968147277832,0.0,0.1126716136932373,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,granite-guardian-3-2b,,0.2281052271525065,0.0,0.2206876277923584,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,granite-guardian-3-8b,,0.1696349779764811,0.0,0.13846516609191895,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,granite-ttm-1024-96-r2,,0.13892904917399088,0.0,0.07975959777832031,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,granite-ttm-1536-96-r2,,0.16147510210673013,0.0,0.1008753776550293,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,granite-ttm-512-96-r2,,0.11238996187845866,0.0,0.10532951354980469,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,granite-vision-3-2-2b,,0.2594749927520752,0.0,0.20590448379516602,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,slate-125m-english-rtrvr,,0.13105996449788412,0.0,0.08422565460205078,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,slate-125m-english-rtrvr-v2,,0.1191403865814209,0.0,0.0918581485748291,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,slate-30m-english-rtrvr,,0.15361563364664713,0.0,0.09038233757019043,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,slate-30m-english-rtrvr-v2,,0.12951389948527017,0.0,0.0935356616973877,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,multilingual-e5-large,,0.11861753463745117,0.0,0.09476423263549805,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,llama-2-13b-chat,,0.10295518239339192,0.0,0.08474326133728027,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,llama-3-1-8b,,0.2007263501485189,0.0,0.08860516548156738,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,3,3,3,llama-3-2-11b-vision-instruct,,0.7108774662017822,0.0,0.6855592966079712,0,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,3,0,0,llama-3-2-1b-instruct,,0.4183959166208903,0.0,0.3704812526702881,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,3,3,1,llama-3-2-3b-instruct,,0.45632097721099857,0.0,0.44152681827545165,0,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,3,3,3,llama-3-2-90b-vision-instruct,,2.452857065200806,0.0,1.1990536451339722,0,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-16,True,True,3,3,3,llama-3-3-70b-instruct,,0.8889122486114501,0.0,0.8644265174865723,0,1.0
