model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,ms-marco-minilm-l-12-v2,,0.7712054127141049,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,flan-t5-xl,,0.12918779097105326,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,flan-t5-xxl,,0.12878544079629997,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,flan-ul2,,0.12941009747354604,0.0,0.07253479957580566,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,granite-13b-instruct-v2,,0.13370117388273542,0.0,0.07093977928161621,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,granite-3-1-8b-base,,0.12888998734323603,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,38,38,38,granite-3-2-8b-instruct,,0.6764463922851964,0.2987207205044598,0.5808822751045227,0.26458804607391356,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,38,38,37,granite-3-2b-instruct,,0.49157601074168594,0.3021143879388509,0.42587483406066895,0.27928019523620606,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,38,20,20,granite-3-3-8b-instruct,,0.6038820766147814,0.1909776307683929,0.29475951194763184,0.08753083944320679,0.5263157894736842
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-23,True,True,38,38,37,granite-3-8b-instruct,,0.8958259756941543,0.7034725987911226,0.4143672037124634,0.4980945348739624,1.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,granite-8b-code-instruct,,0.1081337991513704,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,granite-embedding-107m-multilingual,,0.11346136268816497,0.0,0.06312775611877441,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,granite-embedding-278m-multilingual,,0.10783241924486663,0.0,0.060957908630371094,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,granite-guardian-3-2b,,0.21205460397820725,0.0,0.11961960792541504,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,granite-guardian-3-8b,,0.21042992566761218,0.0,0.1278548240661621,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,granite-ttm-1024-96-r2,,0.10980721523887232,0.0,0.0647890567779541,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,granite-ttm-1536-96-r2,,0.11905272383438914,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,granite-ttm-512-96-r2,,0.11487099998875668,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-23,False,False,38,0,0,granite-vision-3-2-2b,,0.42429769666571365,0.0,0.13093018531799316,0,0.0
