model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,ms-marco-minilm-l-12-v2,,0.5369093601520245,0.0,0.08251070976257324,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,flan-t5-xl,,0.14638919096726638,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,flan-t5-xxl,,0.14289362613971418,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,flan-ul2,,0.13259487885695237,0.0,0.08338451385498047,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,granite-13b-instruct-v2,,0.13654125653780425,0.0,0.07248640060424805,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-20b-code-instruct,,0.2936501105626424,0.0,0.20993685722351074,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,granite-3-1-8b-base,,0.1117099982041579,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,13,13,13,granite-3-2-8b-instruct,,0.7508657968961276,0.2841016017473661,0.5808822751045227,0.29711592197418213,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,13,13,12,granite-3-2b-instruct,,0.5537273251093351,0.2579028386336106,0.4756571054458618,0.31965681314468386,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,13,6,6,granite-3-3-8b-instruct,,0.5849081983933082,0.11239503640394945,0.29475951194763184,0.08753083944320679,0.46153846153846156
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,13,13,12,granite-3-8b-instruct,,1.2190447706442613,0.6758419981369604,0.4268531799316406,0.5846350073814393,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-34b-code-instruct,,0.25665581226348877,0.0,0.2035214900970459,0,0.0
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-3b-code-instruct,,0.12658115228017172,0.0,0.09601306915283203,0,0.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,granite-8b-code-instruct,,0.10435779278094952,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,granite-embedding-107m-multilingual,,0.1292861241560716,0.0,0.07620406150817871,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,granite-embedding-278m-multilingual,,0.1150831809410682,0.0,0.07089734077453613,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,granite-guardian-3-2b,,0.21306885205782378,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,granite-guardian-3-8b,,0.19286159368661734,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,granite-ttm-1024-96-r2,,0.11398891302255484,0.0,0.07181167602539062,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,granite-ttm-1536-96-r2,,0.1321252676156851,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,granite-ttm-512-96-r2,,0.10850833012507512,0.0,0.06994509696960449,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,granite-vision-3-2-2b,,0.22321677207946777,0.0,0.14385461807250977,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,slate-125m-english-rtrvr,,0.11214344318096454,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,slate-125m-english-rtrvr-v2,,0.12331925905667819,0.0,0.0686030387878418,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,slate-30m-english-rtrvr,,0.1390375174008883,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,slate-30m-english-rtrvr-v2,,0.12374595495370719,0.0,0.07892322540283203,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,multilingual-e5-large,,0.10934217159564678,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,llama-2-13b-chat,,0.11571013010465182,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,llama-3-1-8b,,0.15027598234323356,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,13,13,13,llama-3-2-11b-vision-instruct,,0.6666174549322862,0.2772642089770391,0.6172197341918946,0.30500595569610595,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,llama-3-2-1b-instruct,,0.406412986608652,0.0,0.34990525245666504,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,13,13,11,llama-3-2-3b-instruct,,0.4375341332875765,0.6773130150941703,0.3957366347312927,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,13,13,13,llama-3-2-90b-vision-instruct,,1.5562415269704968,0.533016154399285,1.0640522480010985,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,13,13,13,llama-3-3-70b-instruct,,0.8590961933135985,0.598267451616434,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,13,13,13,llama-3-405b-instruct,,1.0791382037676298,0.28963931065339305,0.9245016574859619,0.35131359100341797,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-07-17,True,True,13,13,13,llama-4-maverick-17b-128e-instruct-fp8,,0.47833866339463454,0.24528019336553722,0.40788462162017824,0.3168794631958008,1.0
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-07-17,False,False,13,0,0,llama-guard-3-11b-vision,,0.221251341012808,0.0,0.14053797721862793,0,0.0
