model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,ms-marco-minilm-l-12-v2,,0.8412300848191784,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,flan-t5-xl,,0.12608638886482482,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,flan-t5-xxl,,0.13280613960758333,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,flan-ul2,,0.12800938852371704,0.0,0.07253479957580566,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,granite-13b-instruct-v2,,0.13352061087085357,0.0,0.07248640060424805,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,granite-3-1-8b-base,,0.13026136736715996,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,31,31,31,granite-3-2-8b-instruct,,0.6784644523743663,0.29697041273117075,0.5808822751045227,0.2671524429321289,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,31,31,30,granite-3-2b-instruct,,0.4972946659980285,0.29881066645345383,0.4280723214149475,0.2872374415397644,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,31,17,17,granite-3-3-8b-instruct,,0.600183021945338,0.18892118184505835,0.29475951194763184,0.08753083944320679,0.5483870967741935
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,31,31,30,granite-3-8b-instruct,,0.947679017128483,0.7157912585812232,0.42329678535461424,0.4980945348739624,1.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-22,False,False,31,0,0,granite-8b-code-instruct,,0.10652782840113487,0.0,0.06751513481140137,0,0.0
