model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,ms-marco-minilm-l-12-v2,,0.6466189324855804,0.0,0.08251070976257324,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,flan-t5-xl,,0.13933829963207245,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,flan-t5-xxl,,0.13766922056674957,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,flan-ul2,,0.13488376140594482,0.0,0.08338451385498047,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,granite-13b-instruct-v2,,0.13163362443447113,0.0,0.07248640060424805,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-20b-code-instruct,,0.2936501105626424,0.0,0.20993685722351074,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,granite-3-1-8b-base,,0.12020479142665863,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,16,16,16,granite-3-2-8b-instruct,,0.7266841292381288,0.28696032315492637,0.5808822751045227,0.27315464019775393,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,16,16,15,granite-3-2b-instruct,,0.5363163523375989,0.2734897300601005,0.4280723214149475,0.3166063904762268,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,16,7,7,granite-3-3-8b-instruct,,0.5931180186569691,0.12152707434923221,0.29475951194763184,0.08753083944320679,0.4375
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-18,True,True,16,16,15,granite-3-8b-instruct,,1.1503736786544323,0.7143125943839549,0.42329678535461424,0.5846350073814393,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-34b-code-instruct,,0.25665581226348877,0.0,0.2035214900970459,0,0.0
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-3b-code-instruct,,0.12658115228017172,0.0,0.09601306915283203,0,0.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,granite-8b-code-instruct,,0.10272091627120972,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,granite-embedding-107m-multilingual,,0.12247885763645172,0.0,0.07620406150817871,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,granite-embedding-278m-multilingual,,0.11363078653812408,0.0,0.07089734077453613,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,granite-guardian-3-2b,,0.21715974807739258,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,granite-guardian-3-8b,,0.20378340780735016,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,granite-ttm-1024-96-r2,,0.11639657616615295,0.0,0.07181167602539062,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,granite-ttm-1536-96-r2,,0.1306922435760498,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-18,False,False,16,0,0,granite-ttm-512-96-r2,,0.10336801409721375,0.0,0.06994509696960449,0,0.0
