model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,ms-marco-minilm-l-12-v2,,0.7231198229440828,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,flan-t5-xl,,0.12670775739158072,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,flan-t5-xxl,,0.12825869350898553,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,flan-ul2,,0.12935716349904125,0.0,0.07253479957580566,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,granite-13b-instruct-v2,,0.13403750628959843,0.0,0.07093977928161621,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,granite-3-1-8b-base,,0.12974033123109402,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-08-04,True,True,57,57,57,granite-3-2-8b-instruct,,0.6207886952684637,0.289763512904184,0.42985605239868163,0.21953131198883058,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-08-04,True,True,57,57,56,granite-3-2b-instruct,,0.47748108951669016,0.3081546939883317,0.42364303588867186,0.2715677547454834,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-08-04,True,True,57,38,38,granite-3-3-8b-instruct,,0.6072118662951284,0.23332767237914737,0.29475951194763184,0.08753083944320679,0.6666666666666666
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-08-04,True,True,57,57,56,granite-3-8b-instruct,,0.8628626550707899,0.7402972518770321,0.4143672037124634,0.46707467555999754,1.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,granite-8b-code-instruct,,0.10956139099307177,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,granite-embedding-107m-multilingual,,0.11043655581590606,0.0,0.06312775611877441,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,granite-embedding-278m-multilingual,,0.11033300074135385,0.0,0.060957908630371094,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,granite-guardian-3-2b,,0.2093106013972585,0.0,0.11961960792541504,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,granite-guardian-3-8b,,0.20558903856975277,0.0,0.11680364608764648,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,granite-ttm-1024-96-r2,,0.10746003941791814,0.0,0.0647890567779541,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,granite-ttm-1536-96-r2,,0.1186701262869486,0.0,0.06683063507080078,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,granite-ttm-512-96-r2,,0.11298221495093369,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,granite-vision-3-2-2b,,0.4016269474494748,0.0,0.11310887336730957,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,slate-125m-english-rtrvr,,0.11639216469555366,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,slate-125m-english-rtrvr-v2,,0.11288615552390494,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,slate-30m-english-rtrvr,,0.12060901013816275,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,slate-30m-english-rtrvr-v2,,0.10917673459867151,0.0,0.07172250747680664,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,multilingual-e5-large,,0.12141620240560393,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,llama-2-13b-chat,,0.12180097510175007,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,llama-3-1-8b,,0.1285075443546947,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-08-04,True,True,57,57,57,llama-3-2-11b-vision-instruct,,0.576176960593776,0.301160291747043,0.3858203983306885,0.22437186241149903,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,llama-3-2-1b-instruct,,0.3876830484808945,0.0,0.31352949142456055,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-08-04,True,True,57,57,55,llama-3-2-3b-instruct,,0.47489233849341417,1.0038461488589911,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-08-04,True,True,57,57,57,llama-3-2-90b-vision-instruct,,1.2700748183852755,0.7651454744840924,1.042980694770813,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-08-04,True,True,57,57,57,llama-3-3-70b-instruct,,0.9216527119435762,0.856238312344802,0.804877758026123,0.7745237231254578,1.0
meta-llama/llama-3-405b-instruct,2025-07-16T13:41:47.551593,2025-08-04,True,True,57,57,57,llama-3-405b-instruct,,1.159086639839306,0.4332299595130116,0.8694548749923706,0.33378448486328127,1.0
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,2025-07-16T13:41:47.551593,2025-08-04,True,True,57,55,55,llama-4-maverick-17b-128e-instruct-fp8,,0.6682395626941893,0.5199909068574669,0.40788462162017824,0.3168794631958008,0.9649122807017544
meta-llama/llama-guard-3-11b-vision,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,llama-guard-3-11b-vision,,0.22399356888561714,0.0,0.12284970283508301,0,0.0
mistralai/mistral-large,2025-07-16T13:41:47.551593,2025-08-04,True,True,57,56,56,mistral-large,,0.8377295727060555,0.392354411666283,0.6983859062194824,0.3288185834884644,0.9824561403508771
mistralai/mistral-medium-2505,2025-07-16T13:41:47.551593,2025-08-04,True,True,57,57,57,mistral-medium-2505,,0.6918045654631502,0.46673773221802306,0.4984358072280884,0.29317235946655273,1.0
mistralai/mistral-small-3-1-24b-instruct-2503,2025-07-16T13:41:47.551593,2025-08-04,True,True,57,57,57,mistral-small-3-1-24b-instruct-2503,,0.4635187531354135,0.26455234753458134,0.42556229829788206,0.2487604260444641,1.0
mistralai/mixtral-8x7b-instruct-v01,2025-07-16T13:41:47.551593,2025-07-29,False,False,51,0,0,mixtral-8x7b-instruct-v01,,0.1961209076206859,0.0,0.12078166007995605,0,0.0
mistralai/pixtral-12b,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,pixtral-12b,,0.48996472940212343,0.0,0.40276622772216797,0,0.0
sentence-transformers/all-minilm-l12-v2,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,all-minilm-l12-v2,,0.10920300134798376,0.0,0.05841422080993652,0,0.0
sentence-transformers/all-minilm-l6-v2,2025-07-16T13:41:47.551593,2025-08-04,False,False,57,0,0,all-minilm-l6-v2,,0.10612261586072969,0.0,0.05476093292236328,0.0,0.0
