model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,ms-marco-minilm-l-12-v2,,0.73920436501503,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,flan-t5-xl,,0.1268054723739624,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,flan-t5-xxl,,0.12805014252662655,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,flan-ul2,,0.13049602508544916,0.0,0.07253479957580566,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,granite-13b-instruct-v2,,0.13209700584411624,0.0,0.07093977928161621,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,granite-3-1-8b-base,,0.1268612325191498,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-24,True,True,40,40,40,granite-3-2-8b-instruct,,0.6738075506687164,0.30111652654409427,0.5767439413070679,0.26458804607391356,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-24,True,True,40,40,39,granite-3-2b-instruct,,0.4895636441111568,0.30241328668594364,0.42587483406066895,0.27928019523620606,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-24,True,True,40,22,22,granite-3-3-8b-instruct,,0.5992783262729644,0.19097684409863322,0.29475951194763184,0.08753083944320679,0.55
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-24,True,True,40,40,39,granite-3-8b-instruct,,0.8937813061475752,0.7119936172366144,0.4143672037124634,0.4980945348739624,1.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,granite-8b-code-instruct,,0.11012412905693054,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,granite-embedding-107m-multilingual,,0.11152012944221497,0.0,0.06312775611877441,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,granite-embedding-278m-multilingual,,0.10949362516403198,0.0,0.060957908630371094,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,granite-guardian-3-2b,,0.2086291253566742,0.0,0.11961960792541504,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,granite-guardian-3-8b,,0.20610966086387633,0.0,0.11680364608764648,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,granite-ttm-1024-96-r2,,0.10837352871894837,0.0,0.0647890567779541,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,granite-ttm-1536-96-r2,,0.11996611356735229,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,granite-ttm-512-96-r2,,0.11377339959144592,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,granite-vision-3-2-2b,,0.4088398993015289,0.0,0.11377549171447754,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,slate-125m-english-rtrvr,,0.11406768560409546,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,slate-125m-english-rtrvr-v2,,0.11279415488243102,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,slate-30m-english-rtrvr,,0.11846613883972168,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,slate-30m-english-rtrvr-v2,,0.10984449982643127,0.0,0.07172250747680664,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,multilingual-e5-large,,0.12244997024536133,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,llama-2-13b-chat,,0.12047120332717895,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-24,False,False,40,0,0,llama-3-1-8b,,0.12740612626075748,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-24,True,True,40,40,40,llama-3-2-11b-vision-instruct,,0.6356434026956561,0.317882654607296,0.566052098274231,0.2545844316482544,1.0
