model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,ms-marco-minilm-l-12-v2,,0.8652199606100718,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,flan-t5-xl,,0.12756481766700742,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,flan-t5-xxl,,0.1294470429420471,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,flan-ul2,,0.12776591380437216,0.0,0.07434558868408203,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,granite-13b-instruct-v2,,0.1337621013323466,0.0,0.07248640060424805,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-20b-code-instruct,,0.2936501105626424,0.0,0.20993685722351074,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,granite-3-1-8b-base,,0.12158381938934326,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,24,24,24,granite-3-2-8b-instruct,,0.6939374345541003,0.29621565570433944,0.5808822751045227,0.2671524429321289,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,24,24,23,granite-3-2b-instruct,,0.507559555669626,0.29195845921834307,0.4280723214149475,0.2872374415397644,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,24,13,13,granite-3-3-8b-instruct,,0.5691293634970983,0.17866532399685334,0.29475951194763184,0.08753083944320679,0.5416666666666666
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,24,24,23,granite-3-8b-instruct,,0.9895589131116869,0.7258835799495381,0.42329678535461424,0.4980945348739624,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-34b-code-instruct,,0.25665581226348877,0.0,0.2035214900970459,0,0.0
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-3b-code-instruct,,0.12658115228017172,0.0,0.09601306915283203,0,0.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,granite-8b-code-instruct,,0.10187266270319621,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,granite-embedding-107m-multilingual,,0.11559906601905823,0.0,0.07527494430541992,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,granite-embedding-278m-multilingual,,0.10455079873402913,0.0,0.060957908630371094,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,granite-guardian-3-2b,,0.2212397257486979,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,granite-guardian-3-8b,,0.2120685080687205,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,granite-ttm-1024-96-r2,,0.1093093752861023,0.0,0.07181167602539062,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,granite-ttm-1536-96-r2,,0.12101615468660991,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,granite-ttm-512-96-r2,,0.10488475362459819,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,granite-vision-3-2-2b,,0.21858742833137512,0.0,0.13093018531799316,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,slate-125m-english-rtrvr,,0.11206211646397908,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,slate-125m-english-rtrvr-v2,,0.11538223425547282,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,slate-30m-english-rtrvr,,0.11722859740257263,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,slate-30m-english-rtrvr-v2,,0.11759629845619202,0.0,0.07769274711608887,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,multilingual-e5-large,,0.11519221464792888,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,llama-2-13b-chat,,0.10953934987386067,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,llama-3-1-8b,,0.13645324110984808,0.0,0.06958270072937012,0,0.0
meta-llama/llama-3-2-11b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,24,24,24,llama-3-2-11b-vision-instruct,,0.6515668036540351,0.301367754638195,0.5864069652557373,0.26595516204833985,1.0
meta-llama/llama-3-2-1b-instruct,2025-07-16T13:41:47.551593,2025-07-22,False,False,24,0,0,llama-3-2-1b-instruct,,0.3899189333120982,0.0,0.34871816635131836,0,0.0
meta-llama/llama-3-2-3b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,24,24,22,llama-3-2-3b-instruct,,0.43176240473985666,0.790371288061142,0.39373949050903323,0.6037393569946289,1.0
meta-llama/llama-3-2-90b-vision-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,24,24,24,llama-3-2-90b-vision-instruct,,1.4108125641942024,0.6658655260006586,1.042980694770813,0.5287631988525391,1.0
meta-llama/llama-3-3-70b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,24,24,24,llama-3-3-70b-instruct,,0.8522517998019855,0.7069673318664232,0.804877758026123,0.7745237231254578,1.0
