model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,ms-marco-minilm-l-12-v2,,0.9042546391487122,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,flan-t5-xl,,0.13364582061767577,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,flan-t5-xxl,,0.12973425388336182,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,flan-ul2,,0.1341344952583313,0.0,0.08338451385498047,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,granite-13b-instruct-v2,,0.13530572652816772,0.0,0.07248640060424805,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-20b-code-instruct,,0.2936501105626424,0.0,0.20993685722351074,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-20,False,False,20,0,0,granite-3-1-8b-base,,0.12462619543075562,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-20,True,True,20,20,20,granite-3-2-8b-instruct,,0.7112773656845095,0.2983481546640397,0.5808822751045227,0.27315464019775393,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-20,True,True,20,20,19,granite-3-2b-instruct,,0.5208034139871599,0.2857490624189376,0.4280723214149475,0.2872374415397644,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-20,True,True,20,10,10,granite-3-3-8b-instruct,,0.6002535617351533,0.16929936793882963,0.29475951194763184,0.08753083944320679,0.5
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-20,True,True,20,20,19,granite-3-8b-instruct,,1.0630477304458619,0.7256465717554093,0.42329678535461424,0.5846350073814393,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-34b-code-instruct,,0.25665581226348877,0.0,0.2035214900970459,0,0.0
