model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,ms-marco-minilm-l-12-v2,,0.552030430899726,0.0,0.0899515151977539,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,flan-t5-xl,,0.13817530208163792,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,flan-t5-xxl,,0.13435056474473742,0.0,0.08072829246520996,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,flan-ul2,,0.11868132485283746,0.0,0.08338451385498047,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,granite-13b-instruct-v2,,0.14124123255411783,0.0,0.07248640060424805,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-20b-code-instruct,,0.2936501105626424,0.0,0.20993685722351074,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-17,False,False,9,0,0,granite-3-1-8b-base,,0.11554135216606988,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,9,9,9,granite-3-2-8b-instruct,,0.8047230455610488,0.27240855163998073,0.5808822751045227,0.3000426054000854,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,9,9,8,granite-3-2b-instruct,,0.5217287725872463,0.20480584965811832,0.4756571054458618,0.36389734745025637,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,9,4,4,granite-3-3-8b-instruct,,0.45733526547749836,0.11266935578099004,0.29475951194763184,0.1944253921508789,0.4444444444444444
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-17,True,True,9,9,8,granite-3-8b-instruct,,1.278144571516249,0.6395645790629916,0.4268531799316406,0.6527274489402771,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-34b-code-instruct,,0.25665581226348877,0.0,0.2035214900970459,0,0.0
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-3b-code-instruct,,0.12658115228017172,0.0,0.09601306915283203,0,0.0
