model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,ms-marco-minilm-l-12-v2,,0.8469459188395533,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,flan-t5-xl,,0.1277801579442517,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,flan-t5-xxl,,0.12911595147231528,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,flan-ul2,,0.12997619036970465,0.0,0.07434558868408203,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,granite-13b-instruct-v2,,0.1352277706409323,0.0,0.07248640060424805,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,granite-3-1-8b-base,,0.1326194713855612,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,29,29,29,granite-3-2-8b-instruct,,0.6828757090404118,0.29721448725667504,0.5808822751045227,0.2671524429321289,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,29,29,28,granite-3-2b-instruct,,0.5001336858190343,0.29681768713326295,0.4280723214149475,0.2872374415397644,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,29,16,16,granite-3-3-8b-instruct,,0.5949946944466952,0.18970513558086652,0.29475951194763184,0.08753083944320679,0.5517241379310345
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,29,29,28,granite-3-8b-instruct,,0.9437401970501604,0.720415752591758,0.42329678535461424,0.4980945348739624,1.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,granite-8b-code-instruct,,0.10408072636045258,0.0,0.06751513481140137,0,0.0
ibm/granite-embedding-107m-multilingual,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,granite-embedding-107m-multilingual,,0.1139515679458092,0.0,0.07527494430541992,0,0.0
ibm/granite-embedding-278m-multilingual,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,granite-embedding-278m-multilingual,,0.10353576725926893,0.0,0.060957908630371094,0,0.0
ibm/granite-guardian-3-2b,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,granite-guardian-3-2b,,0.22073425095656823,0.0,0.1316516399383545,0,0.0
ibm/granite-guardian-3-8b,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,granite-guardian-3-8b,,0.21122763074677567,0.0,0.12973546981811523,0,0.0
ibm/granite-ttm-1024-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,granite-ttm-1024-96-r2,,0.10580931860825112,0.0,0.07181167602539062,0,0.0
ibm/granite-ttm-1536-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,granite-ttm-1536-96-r2,,0.12182758594381399,0.0,0.06953120231628418,0,0.0
ibm/granite-ttm-512-96-r2,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,granite-ttm-512-96-r2,,0.11796658614586139,0.0,0.06621170043945312,0,0.0
ibm/granite-vision-3-2-2b,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,granite-vision-3-2-2b,,0.2278600314567829,0.0,0.13093018531799316,0,0.0
ibm/slate-125m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,slate-125m-english-rtrvr,,0.11645486437041185,0.0,0.06794881820678711,0,0.0
ibm/slate-125m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,slate-125m-english-rtrvr-v2,,0.11557680985023236,0.0,0.06644320487976074,0,0.0
ibm/slate-30m-english-rtrvr,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,slate-30m-english-rtrvr,,0.11960018914321373,0.0,0.06495475769042969,0,0.0
ibm/slate-30m-english-rtrvr-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,slate-30m-english-rtrvr-v2,,0.11659054098458126,0.0,0.07769274711608887,0,0.0
intfloat/multilingual-e5-large,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,multilingual-e5-large,,0.11955048298013621,0.0,0.07719039916992188,0,0.0
meta-llama/llama-2-13b-chat,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,llama-2-13b-chat,,0.12081521955029718,0.0,0.0657036304473877,0,0.0
meta-llama/llama-3-1-8b,2025-07-16T13:41:47.551593,2025-07-22,False,False,29,0,0,llama-3-1-8b,,0.1368083789430816,0.0,0.06958270072937012,0,0.0
