model_id,first_seen,last_seen,ever_worked,ever_handled_response,total_tests,working_days,response_handling_days,display_name,last_error,avg_tool_time,avg_response_time,best_tool_time,best_response_time,consistency_score
cross-encoder/ms-marco-minilm-l-12-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,ms-marco-minilm-l-12-v2,,0.889546437696977,0.0,0.07711029052734375,0,0.0
google/flan-t5-xl,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,flan-t5-xl,,0.1315185915340077,0.0,0.07190585136413574,0,0.0
google/flan-t5-xxl,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,flan-t5-xxl,,0.13288985599171033,0.0,0.07115554809570312,0,0.0
google/flan-ul2,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,flan-ul2,,0.13185342875393954,0.0,0.08338451385498047,0,0.0
ibm/granite-13b-instruct-v2,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,granite-13b-instruct-v2,,0.13693515820936722,0.0,0.07248640060424805,0,0.0
ibm/granite-20b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-20b-code-instruct,,0.2936501105626424,0.0,0.20993685722351074,0,0.0
ibm/granite-3-1-8b-base,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,granite-3-1-8b-base,,0.12080740928649902,0.0,0.06574678421020508,0,0.0
ibm/granite-3-2-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,22,22,22,granite-3-2-8b-instruct,,0.7034408840266143,0.29817426063797703,0.5808822751045227,0.2700944781303406,1.0
ibm/granite-3-2b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,22,22,21,granite-3-2b-instruct,,0.5134538645094094,0.2895007757707075,0.4280723214149475,0.2872374415397644,1.0
ibm/granite-3-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,22,11,11,granite-3-3-8b-instruct,,0.5818918975916776,0.17070836819769197,0.29475951194763184,0.08753083944320679,0.5
ibm/granite-3-8b-instruct,2025-07-16T13:41:47.551593,2025-07-22,True,True,22,22,21,granite-3-8b-instruct,,1.0244122728434477,0.7204149633104152,0.42329678535461424,0.4980945348739624,1.0
ibm/granite-34b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-34b-code-instruct,,0.25665581226348877,0.0,0.2035214900970459,0,0.0
ibm/granite-3b-code-instruct,2025-07-16T13:41:47.551593,2025-07-16,False,False,6,0,0,granite-3b-code-instruct,,0.12658115228017172,0.0,0.09601306915283203,0,0.0
ibm/granite-8b-code-instruct,2025-07-16T13:41:47.551593,2025-07-22,False,False,22,0,0,granite-8b-code-instruct,,0.10350653258236972,0.0,0.06751513481140137,0,0.0
