timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2025-07-18T10:27:31.616201,2025-07-18,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.07711029052734375,0.0,0.07712459564208984,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'cross-encoder/ms-marco-minilm-l-12-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '304b9a67e79e41ec0418ffaf7cf058a0', 'status_code': 400}",,,,,,,,
2025-07-18T10:27:31.616201,2025-07-18,google/flan-t5-xl,False,False,,0.09401464462280273,0.0,0.09404993057250977,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-t5-xl' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '1735377557e8004157ab33f9b893f96d', 'status_code': 400}",,,,,,,,
2025-07-18T10:27:31.616201,2025-07-18,google/flan-t5-xxl,False,False,,0.07428455352783203,0.0,0.07432055473327637,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-t5-xxl' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '7e80a78babf5fff63e39909326b923e9', 'status_code': 400}",,,,,,,,
2025-07-18T10:27:31.616201,2025-07-18,google/flan-ul2,False,False,,0.18416285514831543,0.0,0.1841902732849121,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-ul2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '52f8766dca1d812434fa4f0446a95360', 'status_code': 400}",,,,,,,,
2025-07-18T10:27:31.616201,2025-07-18,ibm/granite-13b-instruct-v2,False,False,,0.11513137817382812,0.0,0.11515402793884277,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-13b-instruct-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '14aade9e3e29d0e22b023063f79d3760', 'status_code': 400}",,,,,,,,
2025-07-18T10:27:31.616201,2025-07-18,ibm/granite-3-1-8b-base,False,False,,0.08345890045166016,0.0,0.08348321914672852,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-3-1-8b-base' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '185e2b86219dfd5bb07b4aa326f8217c', 'status_code': 400}",,,,,,,,
2025-07-18T10:27:31.616201,2025-07-18,ibm/granite-3-2-8b-instruct,True,True,True,0.6444639778137207,0.3027922964096069,0.9473761224746704,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-18T10:27:31.616201,2025-07-18,ibm/granite-3-2b-instruct,True,True,False,0.4340339517593384,0.3363619804382324,0.7705153179168701,50,1.0,0.9,Inconsistent results across 50 iterations,,,,,,,,
2025-07-18T10:27:31.616201,2025-07-18,ibm/granite-3-3-8b-instruct,True,True,False,1.0376001596450806,0.7876221132278443,1.8253196907043456,50,0.68,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-07-18T10:27:31.616201,2025-07-18,ibm/granite-3-8b-instruct,True,True,False,0.564818091392517,0.7329249954223633,1.2978577136993408,50,1.0,0.92,Inconsistent results across 50 iterations,,,,,,,,
2025-07-18T10:27:31.616201,2025-07-18,ibm/granite-8b-code-instruct,False,False,,0.15610027313232422,0.0,0.1561293601989746,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-8b-code-instruct' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '3f1b3099755a1b4d248785f357a16703', 'status_code': 400}",,,,,,,,
2025-07-18T10:27:31.616201,2025-07-18,ibm/granite-embedding-107m-multilingual,False,False,,0.09342336654663086,0.0,0.09344744682312012,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-embedding-107m-multilingual' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'f984e7437dd799c682bc35934dd3b885', 'status_code': 400}",,,,,,,,
2025-07-18T10:27:31.616201,2025-07-18,ibm/granite-embedding-278m-multilingual,False,False,,0.08302855491638184,0.0,0.08305501937866211,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-embedding-278m-multilingual' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '073f8a9e0c0ed4b11f5739211d06581d', 'status_code': 400}",,,,,,,,
2025-07-18T10:27:31.616201,2025-07-18,ibm/granite-guardian-3-2b,False,False,,0.21506381034851074,0.0,0.2150876522064209,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-guardian-3-2b\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '7796222fc6b6e03ce741e88e9893ae40', 'status_code': 400}",,,,,,,,
2025-07-18T10:27:31.616201,2025-07-18,ibm/granite-guardian-3-8b,False,False,,0.3152031898498535,0.0,0.31522631645202637,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-guardian-3-8b\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '43cae5f487d063ec37d8e922d05e778c', 'status_code': 400}",,,,,,,,
2025-07-18T10:27:31.616201,2025-07-18,ibm/granite-ttm-1024-96-r2,False,False,,0.08321619033813477,0.0,0.08323907852172852,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-ttm-1024-96-r2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'aa0fee7704a0aa18a03e5306844e04bf', 'status_code': 400}",,,,,,,,
2025-07-18T10:27:31.616201,2025-07-18,ibm/granite-ttm-1536-96-r2,False,False,,0.08879780769348145,0.0,0.08882021903991699,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-ttm-1536-96-r2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '89a2de7012163e622381d95b1acdf2b5', 'status_code': 400}",,,,,,,,
2025-07-18T10:27:31.616201,2025-07-18,ibm/granite-ttm-512-96-r2,False,False,,0.06621170043945312,0.0,0.06623077392578125,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-ttm-512-96-r2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'fde56b0fc9a41a4d38fee2c1ccfd912a', 'status_code': 400}",,,,,,,,
2025-07-18T10:27:31.616201,2025-07-18,ibm/granite-vision-3-2-2b,False,False,,0.17075538635253906,0.0,0.1707773208618164,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-vision-3-2-2b\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '2dd58f472513206da7f29f213607747c', 'status_code': 400}",,,,,,,,
