timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2025-08-10T06:22:10.556094,2025-08-10,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,google/flan-t5-xl,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,ibm/granite-13b-instruct-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,ibm/granite-3-2-8b-instruct,True,True,True,0.4233,0.2224,0.6458,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,ibm/granite-3-2b-instruct,True,True,True,0.4613,0.2959,0.7574,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,ibm/granite-3-3-8b-instruct,True,True,False,0.4097,0.2901,0.6999,50,0.58,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,ibm/granite-3-8b-instruct,True,True,True,0.6028,0.6288,1.2318,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,ibm/granite-guardian-3-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,meta-llama/llama-2-13b-chat,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4017,0.3234,0.7251,50,0.94,1.0,Consistent success across all iterations,,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,meta-llama/llama-3-2-1b-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,meta-llama/llama-3-2-3b-instruct,True,True,False,0.4019,0.8426,1.2446,50,1.0,0.48,Inconsistent results across 50 iterations,,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,0.9785,0.6478,1.6264,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,meta-llama/llama-3-3-70b-instruct,True,True,True,0.7096,0.6922,1.4019,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,meta-llama/llama-3-405b-instruct,True,True,True,0.87,0.342,1.212,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4275,0.3178,0.7455,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,mistralai/mistral-large,True,True,True,0.8182,0.3734,1.1917,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,mistralai/mistral-medium-2505,True,True,True,0.5189,0.3518,0.8708,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4737,0.3173,0.7911,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,mistralai/pixtral-12b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,openai/gpt-oss-120b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,sentence-transformers/all-minilm-l12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-10T06:22:10.556094,2025-08-10,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,google/flan-t5-xl,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-11T06:25:38.838594,2025-08-11,ibm/granite-13b-instruct-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
