timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_provider,model_version,test_config
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.7835891246795654,0.0,0.7836019992828369,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'cross-encoder/ms-marco-minilm-l-12-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '753563ba184425b4d211998551889cd2', 'status_code': 400}",,,,,,,Unknown,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,google/flan-t5-xl,False,False,,0.11186933517456055,0.0,0.11189651489257812,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-t5-xl' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'b0e43e8d18a67f2a679c27017999ac4e', 'status_code': 400}",,,,,,,Google,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,google/flan-t5-xxl,False,False,,0.0938882827758789,0.0,0.09391283988952637,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-t5-xxl' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'e21f6d43aeffc9d008bb341831762d49', 'status_code': 400}",,,,,,,Google,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,google/flan-ul2,False,False,,0.09962320327758789,0.0,0.099639892578125,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-ul2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '70f6421e9f04b6a5f6f001bea34b451b', 'status_code': 400}",,,,,,,Google,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,ibm/granite-13b-instruct-v2,False,False,,0.09213638305664062,0.0,0.09216046333312988,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-13b-instruct-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '291a7253170330e39fbcaa257d3c3b39', 'status_code': 400}",,,,,,,IBM,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,ibm/granite-20b-code-instruct,False,False,,0.3105964660644531,0.0,0.3106222152709961,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-20b-code-instruct\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '255aa69ddd8d541e67ccbce7c3528c84', 'status_code': 400}",,,,,,,IBM,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,ibm/granite-3-1-8b-base,False,False,,0.09500312805175781,0.0,0.09503030776977539,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-3-1-8b-base' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '14544a086c1cdf1ffccd47779bc0f261', 'status_code': 400}",,,,,,,IBM,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,ibm/granite-3-2-8b-instruct,True,True,True,0.6479597091674805,0.0,0.9793344855308532,20,1.0,1.0,Consistent success across all iterations,,,,,,,IBM,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,ibm/granite-3-2b-instruct,True,True,True,0.4760334849357605,0.0,0.802359139919281,20,1.0,1.0,Consistent success across all iterations,,,,,,,IBM,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,ibm/granite-3-3-8b-instruct,False,False,,0.5135862827301025,0.0,0.5136356353759766,1,0.0,0.0,"Model does not support tool calling. Finish reason: stop. Response: ```json
{
  ""response"": ""hello_world"": {
    ""language"": ""spanish"",
    ""name"": ""Daniel""
  }
}
```",,,,,,,IBM,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,ibm/granite-3-8b-instruct,True,True,False,1.1599483251571656,0.0,1.7906745076179504,20,1.0,0.9,Inconsistent results across 20 iterations,,,,,,,IBM,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,ibm/granite-34b-code-instruct,False,False,,0.25192999839782715,0.0,0.251953125,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-34b-code-instruct\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'ceb64f7b006e6f6bb3763761411b11cd', 'status_code': 400}",,,,,,,IBM,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,ibm/granite-3b-code-instruct,False,False,,0.09644746780395508,0.0,0.09647178649902344,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-3b-code-instruct' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'e639972e38e4ff95ca3eb493bae92c05', 'status_code': 400}",,,,,,,IBM,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,ibm/granite-8b-code-instruct,False,False,,0.1247260570526123,0.0,0.12475228309631348,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-8b-code-instruct' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '97fd7a565a96904b8a3cc9f5cb498f6b', 'status_code': 400}",,,,,,,IBM,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,ibm/granite-embedding-107m-multilingual,False,False,,0.09732317924499512,0.0,0.0973508358001709,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-embedding-107m-multilingual' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '7953a6c896e05c3bcf141d8846079795', 'status_code': 400}",,,,,,,IBM,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,ibm/granite-embedding-278m-multilingual,False,False,,0.23902010917663574,0.0,0.2390444278717041,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-embedding-278m-multilingual' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '752654f911586bde05daebe9525030b3', 'status_code': 400}",,,,,,,IBM,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,ibm/granite-guardian-3-2b,False,False,,0.22133493423461914,0.0,0.2213599681854248,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-guardian-3-2b\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '41c1ef4c26374804d8cbf6e7e3dce388', 'status_code': 400}",,,,,,,IBM,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,ibm/granite-guardian-3-8b,False,False,,0.23078680038452148,0.0,0.23081064224243164,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-guardian-3-8b\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'a099ce5235948f5ec3ed507dc43eed30', 'status_code': 400}",,,,,,,IBM,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,ibm/granite-ttm-1024-96-r2,False,False,,0.07975959777832031,0.0,0.07978320121765137,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-ttm-1024-96-r2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '7e3995a876f0b9b0f09a4259fce78081', 'status_code': 400}",,,,,,,IBM,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,ibm/granite-ttm-1536-96-r2,False,False,,0.1008753776550293,0.0,0.10090088844299316,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-ttm-1536-96-r2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '13634e72cbd81284f521c7a876cc0a22', 'status_code': 400}",,,,,,,IBM,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,ibm/granite-ttm-512-96-r2,False,False,,0.10532951354980469,0.0,0.10535526275634766,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-ttm-512-96-r2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '367234a606aa3fd1afa085c64fe777ee', 'status_code': 400}",,,,,,,IBM,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,ibm/granite-vision-3-2-2b,False,False,,0.2623612880706787,0.0,0.262378454208374,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-vision-3-2-2b\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '00b7c2ecfe456f580d7a671ec5826a2e', 'status_code': 400}",,,,,,,IBM,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,ibm/slate-125m-english-rtrvr,False,False,,0.1000070571899414,0.0,0.10002541542053223,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-125m-english-rtrvr' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '41c33ceb4d4479b96a07c440102c707e', 'status_code': 400}",,,,,,,IBM,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0918581485748291,0.0,0.09187650680541992,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-125m-english-rtrvr-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'f65494bcc51aa6f73ae31a675a5ccf5f', 'status_code': 400}",,,,,,,IBM,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,ibm/slate-30m-english-rtrvr,False,False,,0.10851621627807617,0.0,0.10854148864746094,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-30m-english-rtrvr' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'dad79adcc07d89c0672cfd4907506c1f', 'status_code': 400}",,,,,,,IBM,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,ibm/slate-30m-english-rtrvr-v2,False,False,,0.1436910629272461,0.0,0.1437089443206787,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-30m-english-rtrvr-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '9a7c2bf5850b620ba8e8e532aeb2c10e', 'status_code': 400}",,,,,,,IBM,,
2025-07-16T13:41:47.551597,2025-07-16T13:41:47.551593,intfloat/multilingual-e5-large,False,False,,0.1395866870880127,0.0,0.13960671424865723,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'intfloat/multilingual-e5-large' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'd056c2977bad2e24bc2f825be3c0bb9b', 'status_code': 400}",,,,,,,Unknown,,
