timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2025-08-26T06:25:05.701233,2025-08-26,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,google/flan-t5-xl,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/granite-13b-instruct-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/granite-3-2-8b-instruct,True,True,True,0.6674,0.4878,1.1555,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/granite-3-2b-instruct,True,True,True,0.4727,0.3315,0.8044,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/granite-3-3-8b-instruct,True,True,False,0.4775,0.1554,0.633,50,0.54,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/granite-3-8b-instruct,True,True,True,0.7308,1.128,1.8591,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/granite-guardian-3-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
