timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2026-01-22T06:25:53.697039,2026-01-22,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,ibm/granite-3-2-8b-instruct,True,True,True,0.4688,0.2626,0.7317,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,ibm/granite-3-3-8b-instruct,True,True,False,0.4889,0.1395,0.6287,50,0.54,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,ibm/granite-3-8b-instruct,True,True,True,0.4678,0.5536,1.0216,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,ibm/granite-4-h-small,True,True,True,0.8721,0.5422,1.4146,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4671,0.3467,0.8141,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.1277,0.5819,1.7099,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8285,0.8746,1.7034,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,meta-llama/llama-3-405b-instruct,True,True,True,0.8898,0.3517,1.2418,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4288,0.3396,0.7687,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,mistral-large-2512,True,False,False,0.2853,0.1018,0.3874,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,mistralai/mistral-medium-2505,True,True,True,0.5391,0.7181,1.2574,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,False,0.4704,0.3019,0.7726,50,0.98,0.898,Inconsistent results across 50 iterations,,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,openai/gpt-oss-120b,True,True,True,0.4637,0.4494,0.9134,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-22T06:25:53.697039,2026-01-22,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,ibm/granite-3-2-8b-instruct,True,True,True,0.5077,0.2935,0.8015,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,ibm/granite-3-3-8b-instruct,True,True,False,0.4571,0.1782,0.6355,50,0.56,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,ibm/granite-3-8b-instruct,True,True,True,0.4976,0.6659,1.1637,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,ibm/granite-4-h-small,True,True,True,0.8323,0.6873,1.5199,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4704,0.3068,0.7775,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.1165,0.5328,1.6496,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,meta-llama/llama-3-3-70b-instruct,True,True,True,1.3061,1.2082,2.5146,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,meta-llama/llama-3-405b-instruct,True,True,True,0.9607,0.4247,1.3858,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4842,0.3653,0.8498,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,mistral-large-2512,True,False,False,0.3539,0.0911,0.4452,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,mistralai/mistral-medium-2505,True,True,True,0.6983,0.3182,1.0168,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.434,0.3082,0.7425,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,openai/gpt-oss-120b,True,True,True,0.6024,0.5712,1.1739,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-23T06:26:15.162002,2026-01-23,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,ibm/granite-3-2-8b-instruct,True,True,True,0.5646,0.3557,0.9207,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,ibm/granite-3-3-8b-instruct,True,True,False,0.4846,0.1698,0.6545,50,0.54,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-01-24T06:26:44.422105,2026-01-24,ibm/granite-3-8b-instruct,True,True,True,0.5156,0.6322,1.1482,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
