timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,1.051084280014038,0.0,1.0510928630828857,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'cross-encoder/ms-marco-minilm-l-12-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '9ef109b717438866e32e130d025bffe6', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,google/flan-t5-xl,False,False,,0.21647334098815918,0.0,0.21649599075317383,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-t5-xl' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '3bf9c554338a196ab83fff0c64f803ae', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,google/flan-t5-xxl,False,False,,0.23524260520935059,0.0,0.23526453971862793,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-t5-xxl' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '489932d8d8519ee8da94e1f261e7bb51', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,google/flan-ul2,False,False,,0.2453446388244629,0.0,0.24536871910095215,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-ul2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '10eb51a9d52b1cf1eb415d25e1dab4d8', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,ibm/granite-13b-instruct-v2,False,False,,0.12004780769348145,0.0,0.1200711727142334,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-13b-instruct-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '87d1a5acefc65b369ec66745d03ce36b', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,ibm/granite-20b-code-instruct,False,False,,0.38275671005249023,0.0,0.38277673721313477,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-20b-code-instruct\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '278fe25997eb610015d20f8900f61bd9', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,ibm/granite-3-1-8b-base,False,False,,0.11540627479553223,0.0,0.11542367935180664,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-3-1-8b-base' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '61b55f08bacb73bec65db262539edf28', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,ibm/granite-3-2-8b-instruct,True,True,True,0.7211107015609741,0.0,1.1060975790023804,2,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,ibm/granite-3-2b-instruct,True,False,False,0.4943816661834717,0.0,0.7801235914230347,2,1.0,0.5,Inconsistent results across 2 iterations,,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,ibm/granite-3-3-8b-instruct,False,False,,0.4801589250564575,0.0,0.6166989803314209,2,0.5,0.5,Tool calling not supported,,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,ibm/granite-3-8b-instruct,True,False,False,0.4268531799316406,0.0,1.1828469038009644,2,1.0,0.5,Inconsistent results across 2 iterations,,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,ibm/granite-34b-code-instruct,False,False,,0.22595930099487305,0.0,0.22598838806152344,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-34b-code-instruct\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '6cdc6cab910bafad8fb14e7d07f1e4f0', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,ibm/granite-3b-code-instruct,False,False,,0.1075584888458252,0.0,0.10758113861083984,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-3b-code-instruct' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '5dd43b1e0270adb1fde17a0759cca96a', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,ibm/granite-8b-code-instruct,False,False,,0.2218022346496582,0.0,0.22182607650756836,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-8b-code-instruct' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '8a8e08c99f603a5025b7681c467e7705', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,ibm/granite-embedding-107m-multilingual,False,False,,0.10144877433776855,0.0,0.10146832466125488,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-embedding-107m-multilingual' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '00aeac36dbe2a9c389b92febbdb51917', 'status_code': 400}",,,,,,,,
2025-07-16T16:13:44.132765,2025-07-16T16:13:44.132759,ibm/granite-embedding-278m-multilingual,False,False,,0.12530732154846191,0.0,0.12532591819763184,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-embedding-278m-multilingual' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '100b75846d45070b6bf6e646db0f7795', 'status_code': 400}",,,,,,,,
