timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2026-03-14T06:36:46.388406,2026-03-14,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,ibm/granite-3-3-8b-instruct,True,True,False,0.5411,0.2368,0.7781,50,0.64,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,ibm/granite-3-8b-instruct,True,True,True,0.5578,0.7543,1.3124,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,ibm/granite-4-h-small,True,True,True,0.4488,0.3456,0.7947,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.817,0.5478,1.3651,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.038,0.5272,1.5655,50,1.0,0.88,Inconsistent results across 50 iterations,,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,meta-llama/llama-3-3-70b-instruct,True,True,True,1.1707,1.4235,2.5945,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,meta-llama/llama-3-405b-instruct,True,True,True,0.9497,0.3966,1.3466,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4151,0.3191,0.7345,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,mistral-large-2512,True,False,False,0.3521,0.0835,0.4358,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,mistralai/mistral-medium-2505,True,True,True,0.5216,0.3175,0.8394,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.999,1.513,2.5123,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2026-03-14T06:36:46.388406,2026-03-14,openai/gpt-oss-120b,True,True,True,0.6953,0.7371,1.4327,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
