timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2025-10-23T06:59:54.132568,2025-10-23,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,ibm/granite-3-2-8b-instruct,True,True,True,6.8635,2.2648,9.1286,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,ibm/granite-3-2b-instruct,True,True,True,0.5424,0.3618,0.9045,50,0.98,0.9184,Consistent success across all iterations,,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,ibm/granite-3-3-8b-instruct,True,True,False,0.6384,0.2236,0.8622,50,0.6,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,ibm/granite-3-8b-instruct,True,True,True,0.9006,0.6732,1.5741,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,ibm/granite-4-h-small,True,True,True,1.4359,0.7848,2.2211,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-23T06:59:54.132568,2025-10-23,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
